116,47059	28,651686
118,88382	28,656687
121,29705	28,669685
123,71028	28,694687
126,12351	28,735685
128,53674	28,796686
130,94998	28,881687
133,3632	28,994686
135,77643	29,139687
138,18967	29,319687
140,6029	29,536686
143,01613	29,790686
145,42935	30,079687
147,84259	30,401686
150,25583	30,752686
152,66905	31,126686
155,08228	31,516685
157,49551	31,914686
159,90875	32,312687
162,32198	32,702686
164,7352	33,077686
167,14844	33,432686
169,56168	33,762688
171,9749	34,064686
174,38812	34,335686
176,80136	34,572685
179,2146	34,776688
181,62782	34,948685
184,04105	35,090687
186,45428	35,205685
188,86752	35,295685
191,28075	35,365685
