12,27042	0
24,54084	1
36,81126	7
49,08168	26
61,3521	70
73,62252	155
85,892944	301
98,16336	532
110,43378	876
122,70419	1365
134,97461	2034
147,24503	2920
159,51544	4060
171,78586	5489
184,05627	7240
196,32669	9342
208,5971	11818
220,86752	14684
233,13794	17948
245,40836	21610
257,67877	25662
269,9492	30089
282,2196	34871
294,49002	39983
306,76044	45397
319,03085	51082
331,30127	57004
343,5717	63130
355,8421	69428
368,11252	75868
380,38293	82423
392,65335	89068
404,92377	95783
417,19418	102550
429,4646	109356
441,73502	116188
454,00543	123040
466,27585	129903
478,54626	136774
490,81668	143647
503,0871	150524
515,35754	157400
527,628	164278
539,89844	171154
552,1689	178032
564,43933	184908
576,7098	191786
588,9802	198662
601,2507	205540
613,5211	212416
625,79156	219294
638,062	226170
650,33246	233048
662,6029	239924
674,87335	246802
687,1438	253678
699,41425	260556
711,6847	267432
723,95514	274310
736,2256	281186
748,49603	288064
760,7665	294940
773,0369	301818
785,3074	308694
797,5778	315572
809,84827	322448
822,1187	329326
834,38916	336202
846,6596	343080
858,93005	349956
871,2005	356834
883,47095	363710
895,7414	370588
908,01184	377464
920,2823	384342
932,55273	391218
944,8232	398096
957,0936	404972
969,3641	411850
981,6345	418726
993,90497	425604
1006,1754	432480
1018,44586	439358
1030,7163	446234
1042,9867	453112
1055,2571	459988
1067,5275	466866
1079,7979	473742
1092,0682	480620
1104,3386	487496
1116,609	494374
1128,8794	501250
1141,1498	508128
1153,4202	515004
1165,6906	521882
1177,9609	528758
1190,2313	535636
1202,5017	542512
1214,7721	549390
1227,0425	556266
1239,3129	563144
1251,5833	570020
1263,8536	576898
1276,124	583774
1288,3944	590652
1300,6648	597528
1312,9352	604406
1325,2056	611282
1337,476	618160
1349,7463	625036
1362,0167	631914
1374,2871	638790
1386,5575	645668
1398,8279	652544
1411,0983	659422
1423,3687	666298
1435,639	673176
1447,9094	680052
1460,1798	686930
1472,4502	693806
1484,7206	700684
1496,991	707560
1509,2614	714438
1521,5317	721314
1533,8021	728192
1546,0725	735068
1558,3429	741946
1570,6133	748822
1582,8837	755700
1595,154	762576
1607,4244	769454
1619,6948	776330
1631,9652	783208
1644,2356	790084
1656,506	796962
1668,7764	803838
1681,0468	810716
1693,3171	817592
1705,5875	824470
1717,8579	831346
1730,1283	838224
1742,3987	845100
1754,6691	851978
1766,9395	858854
1779,2098	865732
1791,4802	872608
1803,7506	879486
1816,021	886362
1828,2914	893240
1840,5618	900116
1852,8322	906994
1865,1025	913870
1877,3729	920748
1889,6433	927624
1901,9137	934502
1914,1841	941378
1926,4545	948256
1938,7249	955132
1950,9952	962010
1963,2656	968886
1975,536	975764
1987,8064	982640
2000,0768	989518
2012,3472	996394
2024,6176	1003272
2036,888	1010148
2049,1584	1017026
