12,270421	0
24,540842	0
36,811264	0
49,081684	0
61,352104	0
73,62253	0
85,89295	0
98,163376	0
110,4338	0
122,70422	0
134,97464	0
147,24506	0
159,51547	0
171,78589	0
184,0563	0
196,32672	0
208,59714	0
220,86755	0
233,13797	0
245,40839	0
257,6788	0
269,94922	0
282,21964	0
294,49005	0
306,76047	0
319,03088	0
331,3013	0
343,57172	0
355,84213	0
368,11255	0
380,38297	0
392,65338	0
404,9238	0
417,1942	0
429,46463	0
441,73505	0
454,00546	0
466,27588	0
478,5463	0
490,8167	0
503,08713	0
515,35754	0
527,628	0
539,89844	0
552,1689	0
564,43933	0
576,7098	0
588,9802	0
601,2507	0
613,5211	0
625,79156	0
638,062	0
650,33246	0
662,6029	0
674,87335	0
687,1438	0
699,41425	0
711,6847	0
723,95514	0
736,2256	0
748,49603	0
760,7665	0
773,0369	0
785,3074	0
797,5778	0
809,84827	0
822,1187	0
834,38916	0
846,6596	0
858,93005	0
871,2005	0
883,47095	0
895,7414	0
908,01184	0
920,2823	0
932,55273	0
944,8232	0
957,0936	0
969,3641	0
981,6345	0
993,90497	0
1006,1754	0
1018,44586	0
1030,7163	0
1042,9867	0
1055,2571	0
1067,5275	0
1079,7979	0
1092,0682	0
1104,3386	0
1116,609	0
1128,8794	0
1141,1498	0
1153,4202	0
1165,6906	0
1177,9609	0
1190,2313	0
1202,5017	0
1214,7721	0
1227,0425	0
1239,3129	0
1251,5833	0
1263,8536	0
1276,124	0
1288,3944	0
1300,6648	0
1312,9352	0
1325,2056	0
1337,476	0
1349,7463	0
1362,0167	0
1374,2871	0
1386,5575	0
1398,8279	0
1411,0983	0
1423,3687	0
1435,639	0
1447,9094	0
1460,1798	0
1472,4502	0
1484,7206	0
1496,991	0
1509,2614	0
1521,5317	0
1533,8021	0
1546,0725	0
1558,3429	0
1570,6133	0
1582,8837	0
1595,154	0
1607,4244	0
1619,6948	0
1631,9652	0
1644,2356	0
1656,506	0
1668,7764	0
1681,0468	0
1693,3171	0
1705,5875	0
1717,8579	0
1730,1283	0
1742,3987	0
1754,6691	0
1766,9395	0
1779,2098	0
1791,4802	0
1803,7506	0
1816,021	0
1828,2914	0
1840,5618	0
1852,8322	0
1865,1025	0
1877,3729	0
1889,6433	0
1901,9137	0
1914,1841	0
1926,4545	0
1938,7249	0
1950,9952	0
1963,2656	0
1975,536	0
1987,8064	0
2000,0768	0
2012,3472	0
2024,6176	0
2036,888	0
2049,1584	0
2061,429	0
2073,6995	0
2085,97	0
2098,2405	0
2110,511	0
2122,7815	0
2135,052	0
2147,3225	0
2159,593	0
2171,8635	0
2184,134	0
2196,4045	0
2208,675	0
2220,9456	0
2233,216	0
2245,4866	0
2257,757	0
2270,0276	0
2282,298	0
2294,5686	0
2306,839	0
2319,1096	0
2331,3801	0
2343,6506	0
2355,9211	0
2368,1917	0
2380,4622	0
2392,7327	0
2405,0032	0
2417,2737	0
2429,5442	0
2441,8147	0
2454,0852	0
2466,3557	0
2478,6262	0
2490,8967	0
2503,1672	0
2515,4377	0
2527,7083	0
2539,9788	0
2552,2493	0
2564,5198	0
2576,7903	0
2589,0608	0
2601,3313	0
2613,6018	0
2625,8723	0
2638,1428	0
2650,4133	0
2662,6838	0
2674,9543	0
2687,2249	0
2699,4954	0
2711,7659	0
2724,0364	0
2736,307	0
2748,5774	0
2760,848	0
2773,1184	0
2785,389	0
2797,6594	0
2809,93	0
2822,2004	0
2834,471	0
2846,7415	0
2859,012	0
2871,2825	0
2883,553	0
2895,8235	0
2908,094	0
2920,3645	0
2932,635	0
2944,9055	0
2957,176	0
2969,4465	0
2981,717	0
2993,9875	0
3006,258	0
3018,5286	0
3030,799	0
3043,0696	0
3055,34	0
3067,6106	0
3079,881	0
3092,1516	0
3104,422	0
3116,6926	0
3128,9631	0
3141,2336	0
3153,5042	0
3165,7747	0
3178,0452	0
3190,3157	0
3202,5862	0
3214,8567	0
3227,1272	0
3239,3977	0
3251,6682	0
3263,9387	0
3276,2092	0
3288,4797	0
3300,7502	0
3313,0208	0
3325,2913	0
3337,5618	0
3349,8323	0
3362,1028	0
3374,3733	0
3386,6438	0
3398,9143	0
3411,1848	0
3423,4553	0
3435,7258	0
3447,9963	0
3460,2668	0
3472,5374	0
3484,8079	0
3497,0784	0
3509,3489	0
3521,6194	0
3533,89	0
3546,1604	0
3558,431	0
3570,7014	0
3582,972	0
3595,2424	0
3607,513	0
3619,7834	0
3632,054	0
3644,3245	0
3656,595	0
3668,8655	0
3681,136	0
3693,4065	0
3705,677	0
3717,9475	0
3730,218	0
3742,4885	0
3754,759	0
3767,0295	0
3779,3	0
3791,5706	0
3803,841	0
3816,1116	0
3828,382	0
