11,171519	0
22,343039	1
33,514557	8
44,686077	27
55,857597	71
67,02911	156
78,20063	302
89,37215	533
100,54366	877
111,71518	1366
122,886696	2035
134,05821	2921
145,22974	4061
156,40126	5490
167,57278	7241
178,74431	9343
189,91583	11819
201,08736	14685
212,25888	17949
223,4304	21611
234,60193	25663
245,77345	30090
256,94498	34872
268,1165	39984
279,288	45398
290,4595	51083
301,631	57005
312,80252	63131
323,97403	69429
335,14554	75869
346,31705	82424
357,48856	89069
368,66006	95784
379,83157	102551
391,00308	109357
402,1746	116189
413,3461	123041
424,5176	129904
435,68912	136775
446,86063	143648
458,03214	150525
469,20364	157401
480,37515	164279
491,54666	171155
502,71817	178033
513,8897	184909
525,0612	191787
536,2327	198663
547,40424	205541
558,57574	212417
569,74725	219295
580,91876	226171
592,0903	233049
603,2618	239925
614,4333	246803
625,6048	253679
636,7763	260557
647,9478	267433
659,1193	274311
670,29083	281187
681,46234	288065
692,63385	294941
703,80536	301819
714,97687	308695
726,1484	315573
737,3199	322449
748,4914	329327
759,6629	336203
770,8344	343081
782,0059	349957
793,1774	356835
804,34894	363711
815,52045	370589
826,69196	377465
837,86346	384343
849,035	391219
860,2065	398097
871,378	404973
882,5495	411851
893,721	418727
904,8925	425605
916,064	432481
927,23553	439359
938,40704	446235
949,57855	453113
960,75006	459989
971,9216	466867
983,0931	473743
994,2646	480621
1005,4361	487497
1016,6076	494375
1027,7792	501251
1038,9507	508129
1050,1222	515005
1061,2937	521883
1072,4652	528759
1083,6367	535637
1094,8082	542513
1105,9797	549391
1117,1512	556267
1128,3228	563145
1139,4943	570021
1150,6658	576899
1161,8373	583775
1173,0088	590653
1184,1803	597529
1195,3518	604407
1206,5233	611283
1217,6948	618161
1228,8663	625037
1240,0378	631915
1251,2094	638791
1262,3809	645669
1273,5524	652545
1284,7239	659423
1295,8954	666299
1307,0669	673177
1318,2384	680053
1329,4099	686931
1340,5814	693807
1351,7529	700685
1362,9244	707561
1374,096	714439
1385,2675	721315
1396,439	728193
1407,6105	735069
1418,782	741947
1429,9535	748823
1441,125	755701
1452,2965	762577
1463,468	769455
1474,6395	776331
1485,811	783209
1496,9825	790085
1508,154	796963
1519,3256	803839
1530,4971	810717
1541,6686	817593
1552,8401	824471
1564,0116	831347
1575,1831	838225
1586,3546	845101
1597,5261	851979
1608,6976	858855
1619,8691	865733
1631,0406	872609
1642,2122	879487
1653,3837	886363
1664,5552	893241
1675,7267	900117
1686,8982	906995
1698,0697	913871
1709,2412	920749
1720,4127	927625
1731,5842	934503
1742,7557	941379
