116,47059	28,651686
118,07215	28,656687
119,673706	28,669685
121,27527	28,694687
122,87683	28,735685
124,47839	28,796686
126,07995	28,881687
127,68151	28,994686
129,28307	29,139687
130,88463	29,319687
132,48619	29,536686
134,08775	29,790686
135,68932	30,079687
137,29088	30,401686
138,89244	30,752686
140,494	31,126686
142,09555	31,516685
143,69711	31,914686
145,29868	32,312687
146,90024	32,702686
148,5018	33,077686
150,10336	33,432686
151,70493	33,762688
153,30649	34,064686
154,90805	34,335686
156,50961	34,572685
158,11118	34,776688
159,71274	34,948685
161,3143	35,090687
162,91586	35,205685
164,51743	35,295685
166,11899	35,365685
167,72055	35,417686
169,32211	35,456688
170,92368	35,482685
172,52524	35,502686
174,1268	35,513687
175,72836	35,521687
177,32993	35,523685
178,93149	35,527687
180,53305	35,526688
182,13461	35,528687
183,73618	35,526688
185,33774	35,528687
186,9393	35,526688
188,54086	35,528687
190,14243	35,526688
