116,47059	27,652685
118,68608	27,658686
120,90157	27,676685
123,117065	27,714685
125,33256	27,780685
127,54805	27,882687
129,76355	28,028687
131,97903	28,226686
134,19453	28,484686
136,41002	28,810686
138,62552	29,212687
140,841	29,696686
143,0565	30,264687
145,27199	30,916685
147,48749	31,652685
149,70297	32,472687
151,91847	33,375687
154,13396	34,358685
156,34946	35,417686
158,56494	36,548687
160,78044	37,746685
162,99593	39,007687
165,21143	40,329685
167,42691	41,710686
169,64241	43,148685
171,8579	44,639687
174,0734	46,181686
176,28888	47,776688
178,50438	49,426685
180,71988	51,132687
182,93536	52,893684
185,15085	54,707687
187,36635	56,572685
189,58185	58,486687
