116,47059	28,651686
119,14901	28,656687
121,82744	28,669685
124,50586	28,694687
127,18428	28,735685
129,8627	28,796686
132,54112	28,881687
135,21954	28,994686
137,89798	29,139687
140,5764	29,319687
143,25482	29,536686
145,93324	29,790686
148,61166	30,079687
151,29008	30,401686
153,9685	30,752686
156,64693	31,126686
159,32535	31,516685
162,00377	31,914686
164,68219	32,312687
167,36061	32,702686
170,03903	33,077686
172,71745	33,432686
175,39587	33,762688
178,0743	34,064686
180,75272	34,335686
183,43114	34,572685
186,10956	34,776688
188,78798	34,948685
191,4664	35,090687
