3494,1177	24,430592
3501,3684	31,430592
3508,6191	56,43059
3515,8699	101,43059
3523,1204	192,43059
3530,371	357,4306
3537,6218	594,4306
3544,8726	957,4306
3552,1233	1452,4305
3559,374	2141,4307
3566,6248	3038,4307
3573,8755	4211,4307
3581,126	5676,4307
3588,3767	7501,4307
3595,6274	9702,431
3602,8782	12347,431
3610,129	15451,431
3617,3796	19079,43
3624,6304	23242,43
3631,881	28001,43
3639,1316	33362,43
3646,3823	39382,43
3653,633	46065,43
3660,8838	53466,43
3668,1345	61587,43
3675,3853	70479,43
3682,636	80142,43
3689,8867	90629,43
3697,1372	101942,43
3704,388	114136,43
3711,6387	127215,43
3718,8894	141236,44
3726,1401	156205,44
3733,3909	172181,44
3740,6416	189180,44
3747,8923	207249,44
3755,143	226413,44
3762,3936	246720,44
3769,6443	268196,44
3776,895	290890,44
3784,1458	314829,44
3791,3965	340063,44
3798,6472	366620,44
3805,898	394551,44
3813,1484	423885,44
3820,3992	454674,44
3827,65	486948,44
3834,9006	520760,44
3842,1514	556141,44
3849,402	593145,44
3856,6528	631796,44
3863,9036	672165,44
3871,1543	714269,44
3878,4048	758180,44
3885,6555	803915,44
3892,9062	851544,44
3900,157	901081,44
3907,4077	952593,44
3914,6584	1006091,44
3921,9092	1061637,4
3929,1597	1119233,4
3936,4104	1178930,4
3943,6611	1240719,4
3950,9119	1304640,4
3958,1626	1370673,4
3965,4133	1438849,4
3972,664	1509141,4
3979,9148	1581573,4
3987,1655	1656111,4
3994,416	1732772,4
4001,6667	1811517,4
4008,9175	1892360,4
4016,1682	1975259,4
4023,419	2060225,4
4030,6697	2147214,5
4037,9204	2236235,5
4045,1711	2327244,5
4052,4219	2420250,5
4059,6726	2515209,5
4066,9233	2612130,5
4074,174	2710969,5
4081,4248	2811735,5
4088,6755	2914384,5
4095,9263	3018925,5
4103,1772	3125316,5
4110,4277	3233564,5
4117,6787	3343625,5
4124,929	3455504,5
4132,18	3569155,5
4139,4307	3684581,5
4146,6816	3801734,5
4153,932	3920615,5
4161,183	4041174,5
4168,4336	4163410,5
4175,6846	4287271,5
4182,935	4412752,5
4190,186	4539803,5
4197,4365	4668415,5
4204,6875	4798536,5
4211,938	4930153,5
4219,189	5063216,5
4226,4395	5197708,5
4233,6904	5333577,5
4240,941	5470804,5
4248,192	5609335,5
4255,4424	5749149,5
4262,6934	5890190,5
4269,944	6032435,5
4277,195	6175826,5
4284,4453	6320338,5
4291,6963	6465911,5
4298,947	6612516,5
4306,1978	6760095,5
4313,448	6908617,5
4320,699	7058026,5
4327,9497	7208293,5
4335,2007	7359364,5
