116,47059	28,651686
117,072716	28,657686
117,67484	28,675686
118,27697	28,713686
118,879105	28,779686
119,48123	28,815687
120,08336	28,925686
120,685486	29,079687
121,28761	29,253687
121,88974	29,405685
122,49187	29,687687
123,093994	30,021687
123,69612	30,255686
124,29825	30,687687
124,90038	31,178686
125,50251	31,594687
126,10464	32,078686
126,706764	32,704685
127,30889	33,304688
127,91102	33,786686
128,51315	34,51169
129,11528	35,201687
129,7174	35,728687
130,31953	36,410686
130,92166	37,117687
131,52379	37,70569
132,12592	38,235687
132,72804	38,90069
133,33017	39,466686
133,9323	39,887688
134,53442	40,466686
135,13655	40,987686
135,73868	41,378685
136,3408	41,745686
136,94293	42,200687
137,54506	42,541687
138,14719	42,757687
138,74931	43,182686
139,35144	43,522686
139,95357	43,693687
140,5557	43,979687
141,15782	44,324684
141,75995	44,505684
142,36208	44,651688
142,9642	44,986687
143,56633	45,227684
144,16846	45,324684
144,77058	45,642685
145,37271	45,937687
145,97484	46,069687
146,57697	46,254684
147,1791	46,575684
147,78122	46,779686
148,38335	46,87169
148,98547	47,188686
149,5876	47,45569
150,18973	47,582687
150,79185	47,811684
151,39398	48,100685
151,99611	48,26169
152,59824	48,409687
153,20036	48,687687
153,80249	48,911686
154,40462	48,98369
155,00674	49,241684
155,60887	49,48369
156,211	49,62169
156,81313	49,765686
157,41525	50,003685
158,01738	50,157684
158,6195	50,244686
159,22163	50,467686
159,82376	50,644684
160,42589	50,742683
161,02802	50,887688
161,63014	51,059685
162,23227	51,16469
162,8344	51,259686
163,43652	51,41369
164,03865	51,526688
164,64078	51,601685
165,2429	51,717686
165,84503	51,832687
166,44716	51,89969
167,04929	51,985687
167,65141	52,085686
168,25354	52,159687
168,85567	52,213684
169,4578	52,292686
170,05992	52,364685
170,66205	52,412685
171,26418	52,467686
171,8663	52,521687
172,46843	52,567688
173,07056	52,604687
173,67268	52,642685
174,27481	52,684685
174,87694	52,713684
175,47906	52,734688
176,08119	52,765686
176,68332	52,796684
177,28545	52,807686
177,88757	52,825684
178,4897	52,849686
179,09183	52,859688
179,69395	52,868687
180,29608	52,88669
180,89821	52,901688
181,50034	52,90069
182,10246	52,912685
182,70459	52,926685
183,30672	52,928688
183,90884	52,930687
184,51097	52,939686
185,1131	52,946686
185,71523	52,944687
186,31735	52,947685
186,91948	52,951687
187,5216	52,951687
188,12373	52,952686
188,72586	52,953686
189,32799	52,95469
189,93011	52,95469
