9,801032	0
19,602064	1
29,403095	8
39,20413	27
49,00516	71
58,806194	156
68,60722	302
78,40826	533
88,20929	877
98,01032	1366
107,811356	2036
117,61239	2927
127,41342	4080
137,21445	5534
147,01547	7326
156,8165	9491
166,61752	12062
176,41855	15067
186,21957	18526
196,0206	22451
205,82162	26846
215,62265	31706
225,42368	37019
235,2247	42768
245,02573	48931
254,82675	55481
264,62778	62384
274,4288	69603
284,22983	77102
294,03085	84846
303,83188	92801
313,6329	100934
323,43393	109214
333,23495	117612
343,03598	126104
352,837	134668
362,63803	143289
372,43906	151951
382,24008	160645
392,0411	169359
401,84213	178088
411,64316	186824
421,44418	195568
431,2452	204314
441,04623	213064
450,84726	221813
460,6483	230564
470,4493	239313
480,25034	248064
490,05136	256813
499,8524	265564
509,6534	274313
519,45447	283064
529,2555	291813
539,0565	300564
548,85754	309313
558,65857	318064
568,4596	326813
578,2606	335564
588,06165	344313
597,8627	353064
607,6637	361813
617,4647	370564
627,26575	379313
637,0668	388064
646,8678	396813
656,6688	405564
666,46985	414313
676,2709	423064
686,0719	431813
695,8729	440564
705,67395	449313
715,475	458064
725,276	466813
735,077	475564
744,87805	484313
754,6791	493064
764,4801	501813
774,2811	510564
784,08215	519313
793,8832	528064
803,6842	536813
813,4852	545564
823,28625	554313
833,0873	563064
842,8883	571813
852,68933	580564
862,49036	589313
872,2914	598064
882,0924	606813
891,89343	615564
901,69446	624313
911,4955	633064
921,2965	641813
931,09753	650564
940,89856	659313
950,6996	668064
960,5006	676813
970,30164	685564
980,10266	694313
989,9037	703064
999,7047	711813
1009,50574	720564
1019,30676	729313
1029,1078	738064
1038,9088	746813
1048,7098	755564
1058,5109	764313
1068,3119	773064
1078,1129	781813
1087,914	790564
1097,715	799313
1107,516	808064
1117,317	816813
1127,118	825564
1136,9191	834313
1146,7201	843064
1156,5211	851813
1166,3221	860564
1176,1232	869313
1185,9242	878064
1195,7252	886813
1205,5262	895564
1215,3273	904313
1225,1283	913064
1234,9293	921813
1244,7303	930564
1254,5314	939313
1264,3324	948064
1274,1334	956813
1283,9344	965564
1293,7355	974313
1303,5365	983064
1313,3375	991813
