116,47059	28,651686
118,29278	28,656687
120,11497	28,669685
121,93716	28,694687
123,759346	28,735685
125,581535	28,796686
127,403725	28,881687
129,2259	28,994686
131,0481	29,139687
132,87029	29,319687
134,69247	29,536686
136,51466	29,790686
138,33685	30,079687
140,15904	30,401686
141,98123	30,752686
143,80342	31,126686
145,62561	31,516685
147,4478	31,914686
149,26999	32,312687
151,09218	32,702686
152,91437	33,077686
154,73656	33,432686
156,55875	33,762688
158,38094	34,064686
160,20312	34,335686
162,02531	34,572685
163,8475	34,776688
165,6697	34,948685
167,49188	35,090687
169,31407	35,205685
171,13626	35,295685
172,95845	35,365685
174,78064	35,417686
176,60283	35,456688
178,42502	35,482685
180,24721	35,502686
182,0694	35,513687
183,89159	35,521687
185,71378	35,523685
187,53596	35,527687
189,35815	35,526688
191,18034	35,528687
