116,47059	24,430592
119,00076	24,437592
121,53093	24,462593
124,061104	24,525593
126,59127	24,654593
129,12144	24,884592
131,65161	25,247593
134,18178	25,782593
136,71196	26,512592
139,24213	27,464592
141,7723	28,655592
144,30246	30,105593
146,83264	31,829592
149,36281	33,82859
151,89297	36,102592
154,42314	38,682594
156,95331	41,532593
159,48349	44,64859
162,01366	48,01459
164,54382	51,61159
167,074	55,431595
169,60417	59,435593
172,13434	63,648594
174,6645	68,05759
177,19467	72,62959
179,72485	77,375595
182,255	82,280594
184,78519	87,32759
187,31534	92,49359
189,84552	97,80559
