2,352941	12,710164
5,6157575	12,717164
8,878574	12,742164
12,14139	12,805163
15,404207	12,934164
18,667025	13,165164
21,929842	13,542164
25,19266	14,117164
28,455477	14,950164
31,718294	16,108164
34,981113	17,663164
38,24393	19,689163
41,50675	22,258163
44,769566	25,438164
48,032383	29,291164
51,2952	33,869164
54,558018	39,211166
57,820835	45,341164
61,083652	52,267162
64,346466	59,981163
67,60928	68,46016
70,8721	77,66916
74,13492	87,563156
77,397736	98,08916
80,66055	109,188156
83,92337	120,795166
87,18619	132,84317
90,449005	145,26717
93,71182	158,00517
96,97464	171,00017
100,23746	184,20016
103,500275	197,56017
106,76309	211,04216
110,02591	224,61517
113,28873	238,25317
116,551544	251,93716
