7,3010316	0
14,602063	1
21,903095	8
29,204126	27
36,505157	72
43,80619	157
51,107224	304
58,408257	535
65,70929	879
73,01032	1368
80,311356	2038
87,61239	2929
94,91342	4082
102,214455	5536
109,51549	7328
116,81652	9493
124,11755	12064
131,41858	15069
138,7196	18528
146,02063	22453
153,32166	26848
160,62268	31708
167,9237	37021
175,22473	42770
182,52576	48933
189,82678	55483
197,1278	62386
204,42883	69605
211,72986	77104
219,03088	84848
226,33191	92803
233,63293	100936
240,93396	109216
248,23499	117614
255,53601	126106
262,83704	134670
270,13806	143291
277,4391	151953
284,7401	160647
292,04114	169361
299,34216	178090
306,6432	186826
313,9442	195570
321,24524	204316
328,54626	213066
335,8473	221815
343,14832	230566
350,44934	239315
357,75037	248066
365,0514	256815
372,35242	265566
379,65344	274315
386,95447	283066
394,2555	291815
401,55652	300566
408,85754	309315
416,15857	318066
423,4596	326815
430,76062	335566
438,06165	344315
445,36267	353066
452,6637	361815
459,96472	370566
467,26575	379315
474,56677	388066
481,8678	396815
489,16882	405566
496,46985	414315
503,77087	423066
511,0719	431815
518,3729	440566
525,67395	449315
532,975	458066
540,276	466815
547,577	475566
554,87805	484315
562,1791	493066
569,4801	501815
576,7811	510566
584,08215	519315
591,3832	528066
598,6842	536815
605,9852	545566
613,28625	554315
620,5873	563066
627,8883	571815
635,18933	580566
642,49036	589315
649,7914	598066
657,0924	606815
664,39343	615566
671,69446	624315
678,9955	633066
686,2965	641815
693,59753	650566
700,89856	659315
708,1996	668066
715,5006	676815
722,80164	685566
730,10266	694315
737,4037	703066
744,7047	711815
752,00574	720566
759,30676	729315
766,6078	738066
773,9088	746815
781,20984	755566
788,51086	764315
795,8119	773066
803,1129	781815
810,41394	790566
817,71497	799315
825,016	808066
832,317	816815
839,61804	825566
846,91907	834315
854,2201	843066
861,5211	851815
868,82214	860566
876,12317	869315
883,4242	878066
890,7252	886815
898,02625	895566
905,3273	904315
912,6283	913066
919,9293	921815
927,23035	930566
934,5314	939315
941,8324	948066
949,1334	956815
956,43445	965566
963,7355	974315
971,0365	983066
978,3375	991815
985,63855	1000566
992,9396	1009315
1000,2406	1018066
1007,5416	1026815
1014,84265	1035566
1022,1437	1044315
1029,4447	1053066
1036,7457	1061815
1044,0468	1070566
1051,3478	1079315
1058,6488	1088066
1065,9498	1096815
1073,2509	1105566
1080,5519	1114315
1087,8529	1123066
1095,1539	1131815
1102,455	1140566
1109,756	1149315
1117,057	1158066
1124,358	1166815
1131,659	1175566
1138,9601	1184315
1146,2611	1193066
1153,5621	1201815
1160,8632	1210566
1168,1642	1219315
1175,4652	1228066
1182,7662	1236815
1190,0673	1245566
1197,3683	1254315
1204,6693	1263066
1211,9703	1271815
1219,2714	1280566
1226,5724	1289315
1233,8734	1298066
1241,1744	1306815
1248,4755	1315566
1255,7765	1324315
1263,0775	1333066
1270,3785	1341815
1277,6796	1350566
1284,9806	1359315
1292,2816	1368066
1299,5826	1376815
1306,8837	1385566
1314,1847	1394315
1321,4857	1403066
1328,7867	1411815
1336,0878	1420566
1343,3888	1429315
1350,6898	1438066
1357,9908	1446815
1365,2919	1455566
1372,5929	1464315
1379,8939	1473066
1387,195	1481815
1394,496	1490566
1401,797	1499315
1409,098	1508066
1416,399	1516815
1423,7001	1525566
1431,0011	1534315
1438,3021	1543066
1445,6031	1551815
1452,9042	1560566
1460,2052	1569315
1467,5062	1578066
1474,8073	1586815
1482,1083	1595566
1489,4093	1604315
1496,7103	1613066
1504,0114	1621815
1511,3124	1630566
1518,6134	1639315
1525,9144	1648066
1533,2155	1656815
1540,5165	1665566
1547,8175	1674315
1555,1185	1683066
1562,4196	1691815
1569,7206	1700566
1577,0216	1709315
1584,3226	1718066
1591,6237	1726815
1598,9247	1735566
1606,2257	1744315
1613,5267	1753066
1620,8278	1761815
1628,1288	1770566
1635,4298	1779315
1642,7308	1788066
