2,352941	12,710164
5,9782925	12,717164
9,603644	12,742164
13,228995	12,805163
16,854347	12,934164
20,479698	13,165164
24,10505	13,542164
27,7304	14,117164
31,355751	14,950164
34,981102	16,108164
38,606453	17,663164
42,231804	19,689163
45,857155	22,258163
49,482506	25,438164
53,107857	29,291164
56,733208	33,869164
60,35856	39,211166
63,983913	45,341164
67,60927	52,267162
71,23462	59,981163
74,85997	68,46016
78,48532	77,66916
82,11067	87,563156
85,73602	98,08916
89,361374	109,188156
92,986725	120,795166
96,612076	132,84317
100,23743	145,26717
103,86278	158,00517
107,48813	171,00017
111,11348	184,20016
114,73883	197,56017
118,36418	211,04216
