70,588234	12,710164
77,838936	19,710163
85,089645	44,710163
92,34035	89,71017
99,59105	180,71016
106,84175	345,71017
114,09245	582,71014
121,343155	945,71014
128,59386	1440,7102
135,84456	2129,7102
143,09526	3026,7102
150,34596	4199,71
157,59666	5664,71
164,84737	7489,71
172,09807	9690,71
179,34877	12335,71
186,59947	15439,71
193,85019	19067,71
201,10089	23230,71
208,3516	27989,71
215,6023	33350,71
222,853	39370,71
230,1037	46053,71
237,3544	53454,71
244,6051	61575,71
251,8558	70467,71
259,1065	80130,71
266,3572	90617,71
273,6079	101930,71
280,8586	114124,71
288,1093	127203,71
295,36002	141224,7
302,61072	156193,7
309,86142	172169,7
317,11212	189168,7
324,36282	207237,7
331,61353	226401,7
338,86423	246708,7
346,11493	268184,72
353,36563	290878,72
360,61633	314817,72
367,86703	340051,72
375,11774	366608,72
382,36844	394539,72
389,61914	423873,72
396,86984	454662,72
404,12054	486936,72
411,37125	520748,72
418,62195	556129,7
425,87265	593133,7
433,12335	631784,7
440,37405	672153,7
447,62476	714257,7
454,87546	758168,7
462,12616	803903,7
469,37686	851532,7
476,62756	901069,7
483,87827	952581,7
491,12897	1006079,7
498,37967	1061625,8
505,63037	1119221,8
512,8811	1178918,8
520,1318	1240707,8
527,3825	1304628,8
534,6332	1370661,8
541,8839	1438837,8
549,1346	1509129,8
556,3853	1581561,8
563,636	1656099,8
570,8867	1732760,8
578,1374	1811505,8
585,3881	1892348,8
592,63885	1975247,8
599,8896	2060213,8
607,1403	2147202,8
614,39105	2236223,8
621,6418	2327232,8
628,8925	2420238,8
636,14325	2515197,8
643,394	2612118,8
650,6447	2710957,8
657,89545	2811723,8
665,1462	2914372,8
672,3969	3018913,8
679,64764	3125304,8
686,8984	3233552,8
694,1491	3343613,8
701,39984	3455492,8
708,6506	3569143,8
715,9013	3684569,8
723,15204	3801722,8
730,4028	3920603,8
737,6535	4041162,8
744,90424	4163398,8
752,15497	4287259,5
759,4057	4412740,5
766,65643	4539791,5
773,90717	4668403,5
781,1579	4798524,5
788,4086	4930141,5
795,65936	5063204,5
802,9101	5197696,5
810,1608	5333565,5
817,41156	5470792,5
824,6623	5609323,5
831,913	5749137,5
839,16376	5890178,5
846,4145	6032423,5
853,6652	6175814,5
860,91595	6320326,5
868,1667	6465899,5
875,4174	6612504,5
882,66815	6760083,5
889,9189	6908605,5
897,1696	7058014,5
904,42035	7208281,5
911,6711	7359352,5
918,9218	7511200,5
926,17255	7663774,5
933,4233	7817051,5
940,674	7970984,5
947,92474	8125554,5
955,1755	8280718,5
962,4262	8436462
969,67694	8592743
976,9277	8749549
984,1784	8906841
991,42914	9064608
998,6799	9222813
1005,9306	9381443
1013,18134	9540471
1020,43207	9699882
1027,6829	9859651
1034,9336	10019761
1042,1843	10180196
1049,435	10340932
1056,6858	10501962
1063,9365	10663259
1071,1873	10824817
1078,438	10986610
1085,6887	11148633
1092,9393	11310861
1100,1901	11473290
1107,4408	11635896
1114,6915	11798676
1121,9423	11961607
1129,193	12124687
1136,4437	12287894
1143,6945	12451227
1150,9452	12614665
1158,1959	12778208
1165,4467	12941836
1172,6974	13105550
1179,9481	13269331
1187,1989	13433181
1194,4496	13597082
1201,7003	13761037
1208,951	13925029
1216,2018	14089062
1223,4525	14253120
1230,7032	14417208
1237,954	14581311
1245,2047	14745435
1252,4554	14909566
1259,7062	15073711
1266,9569	15237857
1274,2076	15402012
1281,4584	15566164
1288,7091	15730322
1295,9598	15894475
1303,2106	16058633
1310,4613	16222786
1317,712	16386944
1324,9628	16551097
1332,2135	16715255
1339,4642	16879408
1346,715	17043566
1353,9657	17207720
1361,2164	17371876
1368,4672	17536030
1375,7179	17700188
1382,9686	17864340
1390,2194	18028500
1397,4701	18192652
1404,7208	18356810
1411,9716	18520964
1419,2223	18685120
1426,473	18849274
1433,7238	19013432
1440,9745	19177584
1448,2252	19341744
1455,476	19505896
1462,7267	19670054
1469,9774	19834208
1477,2281	19998364
1484,4789	20162518
1491,7296	20326676
1498,9803	20490828
1506,2311	20654988
1513,4818	20819140
1520,7325	20983298
1527,9833	21147452
1535,234	21311608
1542,4847	21475760
1549,7355	21639914
1556,9862	21804068
1564,2369	21968220
1571,4877	22132374
1578,7384	22296526
1585,9891	22460680
1593,2399	22624832
1600,4906	22788984
1607,7413	22953136
1614,9921	23117288
1622,2428	23281440
1629,4935	23445594
1636,7443	23609746
1643,995	23773900
1651,2457	23938052
1658,4965	24102204
1665,7472	24266356
1672,9979	24430508
1680,2487	24594660
1687,4994	24758814
1694,7501	24922966
1702,0009	25087120
1709,2516	25251272
1716,5023	25415424
1723,753	25579576
1731,0038	25743728
1738,2545	25907880
1745,5052	26072034
1752,756	26236186
1760,0067	26400340
1767,2574	26564492
1774,5082	26728644
1781,7589	26892796
1789,0096	27056948
1796,2604	27221100
1803,5111	27385254
1810,7618	27549406
1818,0126	27713560
1825,2633	27877712
1832,514	28041864
1839,7648	28206016
1847,0155	28370168
1854,2662	28534320
1861,517	28698474
1868,7677	28862626
1876,0184	29026780
1883,2692	29190932
1890,5199	29355084
1897,7706	29519236
1905,0214	29683388
1912,2721	29847540
1919,5228	30011694
1926,7736	30175846
1934,0243	30340000
1941,275	30504152
1948,5258	30668304
1955,7765	30832456
1963,0272	30996608
1970,278	31160760
1977,5287	31324914
1984,7794	31489066
1992,0302	31653220
1999,2809	31817372
2006,5316	31981524
2013,7823	32145676
2021,0331	32309828
2028,2838	32473980
2035,5345	32638134
2042,7853	32802286
2050,0361	32966440
2057,2869	33130592
2064,5376	33294744
2071,7883	33458896
2079,039	33623050
2086,2898	33787200
2093,5405	33951356
2100,7913	34115508
2108,042	34279660
2115,2927	34443812
2122,5435	34607964
2129,7942	34772116
2137,045	34936268
2144,2957	35100420
2151,5464	35264572
2158,797	35428724
2166,0479	35592880
2173,2986	35757030
2180,5493	35921184
2187,8	36085336
2195,0508	36249490
2202,3015	36413640
2209,5522	36577796
2216,803	36741948
2224,0537	36906100
2231,3044	37070252
2238,5552	37234404
2245,806	37398556
2253,0566	37562708
2260,3074	37726860
2267,558	37891012
2274,8088	38055164
2282,0596	38219316
2289,3103	38383468
2296,561	38547620
2303,8118	38711772
2311,0625	38875924
2318,3132	39040076
2325,564	39204228
2332,8147	39368380
2340,0654	39532532
2347,3162	39696684
2354,567	39860836
2361,8176	40024988
2369,0684	40189140
2376,319	40353292
2383,5698	40517444
2390,8206	40681596
2398,0713	40845748
2405,322	41009900
2412,5728	41174052
2419,8235	41338204
2427,0742	41502356
2434,325	41666508
2441,5757	41830660
2448,8264	41994812
2456,0771	42158964
2463,328	42323116
2470,5786	42487268
2477,8293	42651420
2485,08	42815572
2492,3308	42979724
2499,5815	43143876
2506,8323	43308028
2514,083	43472180
2521,3337	43636332
2528,5845	43800484
2535,8352	43964636
2543,086	44128788
2550,3367	44292940
2557,5874	44457092
2564,8381	44621244
2572,0889	44785396
2579,3396	44949548
2586,5903	45113700
2593,841	45277852
2601,0918	45442004
2608,3425	45606156
2615,5933	45770308
2622,844	45934460
2630,0947	46098612
2637,3455	46262764
2644,5962	46426916
2651,847	46591068
2659,0977	46755220
2666,3484	46919372
2673,599	47083524
2680,8499	47247676
2688,1006	47411828
2695,3513	47575980
2702,602	47740132
2709,8528	47904284
2717,1035	48068436
2724,3542	48232588
2731,605	48396740
2738,8557	48560892
2746,1064	48725044
2753,3572	48889196
2760,608	49053348
2767,8586	49217500
2775,1094	49381652
2782,36	49545804
2789,6108	49709956
2796,8616	49874108
2804,1123	50038260
2811,363	50202412
2818,6138	50366564
2825,8645	50530716
2833,1152	50694868
2840,366	50859020
2847,6167	51023172
2854,8674	51187324
2862,1182	51351476
2869,369	51515628
2876,6196	51679780
2883,8704	51843932
2891,121	52008084
2898,3718	52172236
2905,6226	52336388
2912,8733	52500540
2920,124	52664692
2927,3748	52828844
2934,6255	52992996
2941,8762	53157148
2949,127	53321300
2956,3777	53485452
2963,6284	53649604
2970,8792	53813756
2978,13	53977908
2985,3806	54142060
2992,6313	54306212
2999,882	54470364
3007,1328	54634516
3014,3835	54798668
3021,6343	54962820
3028,885	55126972
3036,1357	55291124
3043,3865	55455276
3050,6372	55619428
3057,888	55783580
3065,1387	55947732
3072,3894	56111884
3079,6401	56276036
3086,8909	56440188
3094,1416	56604340
3101,3923	56768492
3108,643	56932644
3115,8938	57096796
3123,1445	57260948
3130,3953	57425100
3137,646	57589252
3144,8967	57753404
3152,1475	57917556
3159,3982	58081708
3166,649	58245860
3173,8997	58410012
3181,1504	58574164
3188,4011	58738316
3195,6519	58902468
3202,9026	59066620
3210,1533	59230772
3217,404	59394924
3224,6548	59559076
3231,9055	59723228
3239,1562	59887380
3246,407	60051532
3253,6577	60215684
3260,9084	60379836
3268,1592	60543988
3275,41	60708140
3282,6606	60872292
3289,9114	61036444
3297,162	61200596
3304,4128	61364748
3311,6636	61528900
3318,9143	61693052
3326,165	61857204
3333,4158	62021356
3340,6665	62185508
3347,9172	62349660
3355,168	62513812
3362,4187	62677964
3369,6694	62842116
3376,9202	63006268
3384,171	63170420
3391,4216	63334572
3398,6724	63498724
3405,923	63662876
3413,1738	63827028
3420,4246	63991180
3427,6753	64155332
3434,926	64319484
3442,1768	64483636
3449,4275	64647788
3456,6782	64811940
3463,929	64976092
3471,1797	65140244
3478,4304	65304396
3485,6812	65468548
3492,932	65632700
3500,1826	65796852
