12,270421	1
24,540842	7
36,811264	25
49,081684	63
61,352104	129
73,62253	231
85,89295	377
98,163376	575
110,4338	833
122,70422	1158
134,97464	1555
147,24506	2026
159,51547	2569
171,78589	3180
184,0563	3853
196,32672	4578
208,59714	5342
220,86755	6130
233,13797	6926
245,40839	7714
257,6788	8479
269,94922	9209
282,21964	9894
294,49005	10526
306,76047	11099
319,03088	11607
331,3013	12048
343,57172	12424
355,84213	12738
368,11255	12995
380,38297	13200
392,65338	13360
404,9238	13482
417,1942	13573
429,46463	13638
441,73505	13684
454,00546	13715
466,27588	13734
478,5463	13744
490,8167	13750
503,08713	13753
515,35754	13754
527,628	13754
539,89844	13754
552,1689	13754
564,43933	13754
576,7098	13754
588,9802	13754
601,2507	13754
613,5211	13754
625,79156	13754
638,062	13754
650,33246	13754
662,6029	13754
674,87335	13754
687,1438	13754
699,41425	13754
711,6847	13754
723,95514	13754
736,2256	13754
748,49603	13754
760,7665	13754
773,0369	13754
785,3074	13754
797,5778	13754
809,84827	13754
822,1187	13754
834,38916	13754
846,6596	13754
858,93005	13754
871,2005	13754
883,47095	13754
895,7414	13754
908,01184	13754
920,2823	13754
932,55273	13754
944,8232	13754
957,0936	13754
969,3641	13754
981,6345	13754
993,90497	13754
1006,1754	13754
1018,44586	13754
1030,7163	13754
1042,9867	13754
1055,2571	13754
1067,5275	13754
1079,7979	13754
1092,0682	13754
1104,3386	13754
1116,609	13754
1128,8794	13754
1141,1498	13754
1153,4202	13754
1165,6906	13754
1177,9609	13754
1190,2313	13754
1202,5017	13754
1214,7721	13754
1227,0425	13754
1239,3129	13754
1251,5833	13754
1263,8536	13754
1276,124	13754
1288,3944	13754
1300,6648	13754
1312,9352	13754
1325,2056	13754
1337,476	13754
1349,7463	13754
1362,0167	13754
1374,2871	13754
1386,5575	13754
1398,8279	13754
1411,0983	13754
1423,3687	13754
1435,639	13754
1447,9094	13754
1460,1798	13754
1472,4502	13754
1484,7206	13754
1496,991	13754
1509,2614	13754
1521,5317	13754
1533,8021	13754
1546,0725	13754
1558,3429	13754
1570,6133	13754
1582,8837	13754
1595,154	13754
1607,4244	13754
1619,6948	13754
1631,9652	13754
1644,2356	13754
1656,506	13754
1668,7764	13754
1681,0468	13754
1693,3171	13754
1705,5875	13754
1717,8579	13754
1730,1283	13754
1742,3987	13754
1754,6691	13754
1766,9395	13754
1779,2098	13754
1791,4802	13754
1803,7506	13754
1816,021	13754
1828,2914	13754
1840,5618	13754
1852,8322	13754
1865,1025	13754
1877,3729	13754
1889,6433	13754
1901,9137	13754
1914,1841	13754
1926,4545	13754
1938,7249	13754
1950,9952	13754
1963,2656	13754
1975,536	13754
1987,8064	13754
2000,0768	13754
2012,3472	13754
2024,6176	13754
2036,888	13754
2049,1584	13754
2061,429	13754
2073,6995	13754
2085,97	13754
2098,2405	13754
2110,511	13754
2122,7815	13754
2135,052	13754
2147,3225	13754
2159,593	13754
2171,8635	13754
2184,134	13754
2196,4045	13754
2208,675	13754
2220,9456	13754
2233,216	13754
2245,4866	13754
2257,757	13754
2270,0276	13754
2282,298	13754
2294,5686	13754
2306,839	13754
2319,1096	13754
2331,3801	13754
2343,6506	13754
2355,9211	13754
2368,1917	13754
2380,4622	13754
2392,7327	13754
2405,0032	13754
2417,2737	13754
2429,5442	13754
2441,8147	13754
2454,0852	13754
2466,3557	13754
2478,6262	13754
2490,8967	13754
2503,1672	13754
2515,4377	13754
2527,7083	13754
2539,9788	13754
2552,2493	13754
2564,5198	13754
2576,7903	13754
2589,0608	13754
2601,3313	13754
2613,6018	13754
2625,8723	13754
2638,1428	13754
2650,4133	13754
2662,6838	13754
2674,9543	13754
2687,2249	13754
2699,4954	13754
2711,7659	13754
2724,0364	13754
2736,307	13754
2748,5774	13754
2760,848	13754
2773,1184	13754
2785,389	13754
2797,6594	13754
2809,93	13754
2822,2004	13754
2834,471	13754
2846,7415	13754
2859,012	13754
2871,2825	13754
2883,553	13754
2895,8235	13754
2908,094	13754
2920,3645	13754
2932,635	13754
2944,9055	13754
2957,176	13754
2969,4465	13754
2981,717	13754
2993,9875	13754
3006,258	13754
3018,5286	13754
3030,799	13754
3043,0696	13754
3055,34	13754
3067,6106	13754
3079,881	13754
3092,1516	13754
3104,422	13754
3116,6926	13754
3128,9631	13754
3141,2336	13754
3153,5042	13754
3165,7747	13754
3178,0452	13754
3190,3157	13754
3202,5862	13754
3214,8567	13754
3227,1272	13754
3239,3977	13754
3251,6682	13754
3263,9387	13754
3276,2092	13754
3288,4797	13754
3300,7502	13754
3313,0208	13754
3325,2913	13754
3337,5618	13754
3349,8323	13754
3362,1028	13754
3374,3733	13754
3386,6438	13754
3398,9143	13754
3411,1848	13754
3423,4553	13754
3435,7258	13754
3447,9963	13754
3460,2668	13754
3472,5374	13754
3484,8079	13754
3497,0784	13754
