2,352941	12,710164
6,77587	12,717164
11,198799	12,742164
15,621727	12,805163
20,044655	12,934164
24,467583	13,164164
28,89051	13,536163
33,31344	14,091164
37,736366	14,870164
42,159294	15,903164
46,582222	17,208164
51,00515	18,818165
55,428078	20,740164
59,851006	22,991163
64,27394	25,575165
68,69687	28,503162
73,1198	31,773163
77,542725	35,382164
81,96565	39,302162
86,38858	43,530163
90,81151	48,038162
95,234436	52,793163
99,657364	57,783165
104,08029	62,993164
108,50322	68,396164
112,92615	73,950165
117,349075	79,64717
