2,352941	12,710164
5,9782925	19,710163
9,603644	44,710163
13,228995	107,71017
16,854347	236,71016
20,479698	467,71017
24,10505	844,71014
27,7304	1419,7102
31,355751	2252,7102
34,981102	3410,7102
38,606453	4965,71
42,231804	6991,71
45,857155	9560,71
49,482506	12740,71
53,107857	16593,71
56,733208	21171,71
60,35856	26513,71
63,983913	32643,71
67,60927	39569,71
71,23462	47283,71
74,85997	55762,71
78,48532	64971,71
82,11067	74865,71
85,73602	85391,71
89,361374	96490,71
92,986725	108097,71
96,612076	120145,71
100,23743	132569,7
103,86278	145307,7
107,48813	158302,7
111,11348	171502,7
114,73883	184862,7
118,36418	198344,7
