2,352941	13,483146
3,0053515	13,489145
3,6577618	13,507145
4,310172	13,545145
4,9625826	13,573145
5,614993	13,647145
6,2674036	13,757145
6,919814	13,845145
7,5722246	14,015145
8,224635	14,213145
8,877046	14,417146
9,529456	14,721146
10,181867	15,025146
10,834277	15,373145
11,486688	15,820146
12,139098	16,196146
12,791509	16,712145
13,443919	17,270145
14,09633	17,730145
14,74874	18,358145
15,401151	18,969145
16,05356	19,482145
16,70597	20,148146
17,358381	20,728146
18,010792	21,251144
18,663202	21,872147
19,315613	22,376144
19,968023	22,864145
20,620434	23,395145
21,272844	23,778145
21,925255	24,232145
22,577665	24,651146
23,230076	24,895145
23,882486	25,276146
24,534897	25,595146
25,187307	25,753145
25,839718	26,069145
26,492128	26,265144
27,144539	26,393147
27,79695	26,632145
28,44936	26,776146
29,10177	26,863144
29,75418	27,047146
30,406591	27,142145
31,059002	27,256145
31,711412	27,411144
32,363823	27,448145
33,01623	27,622147
33,668644	27,752146
34,321053	27,747147
34,97346	27,963146
35,62587	28,074146
36,27828	28,118145
36,930687	28,313145
37,583096	28,415146
38,235504	28,505146
38,887913	28,709145
39,54032	28,781145
40,19273	28,930145
40,84514	29,102146
41,497547	29,154144
42,149956	29,356144
42,802364	29,500145
43,454773	29,521145
44,10718	29,805145
44,75959	29,949144
45,412	29,981146
46,064407	30,222145
46,716816	30,364145
47,369225	30,462145
48,021633	30,702145
48,67404	30,771145
49,32645	30,957146
49,97886	31,161146
50,631268	31,206146
51,283676	31,411146
51,936085	31,592146
52,588493	31,627146
53,240902	31,896145
53,89331	32,042145
54,54572	32,110146
55,198128	32,341145
55,850536	32,467148
56,502945	32,571144
57,155354	32,774147
57,807762	32,881145
58,46017	33,041145
59,11258	33,232147
59,764988	33,289146
60,417397	33,462143
61,069805	33,650146
61,722214	33,675148
62,374622	33,89715
63,02703	34,048145
63,67944	34,092148
64,33185	34,309143
64,98425	34,417145
65,636665	34,493145
66,28908	34,672146
66,94149	34,765144
67,5939	34,865143
68,246315	35,025146
68,89873	35,092148
69,55114	35,210144
70,20355	35,352146
70,855965	35,395145
71,50838	35,537148
72,16079	35,649147
72,8132	35,704147
73,465614	35,826145
74,11803	35,924145
74,77044	35,982147
75,42285	36,103146
76,075264	36,171143
76,72768	36,241146
77,38009	36,332146
78,0325	36,385147
78,68491	36,473145
79,337326	36,559143
79,98974	36,602146
80,64215	36,680145
81,29456	36,751144
81,946976	36,799145
82,59939	36,860146
83,2518	36,912148
83,90421	36,961143
84,556625	37,025146
85,20904	37,060143
85,86145	37,116146
86,51386	37,163147
87,166275	37,204147
87,81869	37,248146
88,4711	37,285145
89,12351	37,321144
89,775925	37,356148
90,42834	37,388145
91,08075	37,418144
91,73316	37,449142
92,385574	37,464146
93,03799	37,494144
93,6904	37,519146
94,34281	37,539146
94,995224	37,559143
95,64764	37,583145
96,30005	37,598145
96,95246	37,611145
97,60487	37,634148
98,257286	37,643143
98,9097	37,655144
99,56211	37,671143
100,21452	37,677147
100,866936	37,691147
101,51935	37,700146
102,17176	37,708145
102,82417	37,721146
103,476585	37,725143
104,129	37,730145
104,78141	37,742146
105,43382	37,745148
106,086235	37,748146
106,73865	37,759148
107,39106	37,758144
108,04347	37,762146
108,695885	37,771145
109,3483	37,769146
110,00071	37,773148
110,65312	37,778145
111,305534	37,777145
111,95795	37,780144
112,61036	37,783146
113,26277	37,782143
113,915184	37,784145
114,5676	37,785145
115,22001	37,785145
115,87242	37,785145
116,52483	37,786148
