2,352941	13,483146
3,9545019	13,488145
5,5560627	13,501145
7,1576233	13,526145
8,759184	13,567145
10,360744	13,628145
11,962305	13,713145
13,563866	13,826145
15,165426	13,971146
16,766989	14,151145
18,36855	14,368145
19,97011	14,622146
21,57167	14,911145
23,173231	15,233146
24,774792	15,584146
26,376352	15,958145
27,977913	16,348145
29,579473	16,746145
31,181034	17,144146
32,782597	17,534145
34,38416	17,909145
35,98572	18,264145
37,587284	18,594145
39,188847	18,896145
40,79041	19,167145
42,39197	19,404144
43,993534	19,608145
45,595097	19,780146
47,19666	19,922146
48,79822	20,037146
50,399784	20,127146
52,001347	20,197145
53,60291	20,249146
55,20447	20,288145
56,806034	20,314144
58,407597	20,334145
60,00916	20,345146
61,61072	20,353146
63,212284	20,355145
64,81384	20,359146
66,415405	20,358145
68,01697	20,360146
69,61853	20,358145
71,22009	20,360146
72,821655	20,358145
74,42322	20,360146
76,02478	20,358145
77,62634	20,360146
79,227905	20,358145
80,82947	20,360146
82,43103	20,358145
84,03259	20,360146
85,634155	20,358145
87,23572	20,360146
88,83728	20,358145
90,43884	20,360146
92,040405	20,358145
93,64197	20,360146
95,24353	20,358145
96,84509	20,360146
98,446655	20,358145
100,04822	20,360146
101,64978	20,358145
103,25134	20,360146
104,852905	20,358145
106,45447	20,360146
108,05603	20,358145
109,65759	20,360146
111,259155	20,358145
112,86072	20,360146
114,46228	20,358145
116,06384	20,360146
117,665405	20,358145
