2,352941	12,710164
5,9782925	12,716164
9,603644	12,735164
13,228995	12,779163
16,854347	12,864163
20,479698	13,010163
24,10505	13,241163
27,7304	13,585164
31,355751	14,074163
34,981102	14,743164
38,606453	15,629164
42,231804	16,769163
45,857155	18,198164
49,482506	19,949163
53,107857	22,051163
56,733208	24,527164
60,35856	27,393164
63,983913	30,657164
67,60927	34,319164
71,23462	38,371162
74,85997	42,798164
78,48532	47,580162
82,11067	52,692165
85,73602	58,106163
89,361374	63,791164
92,986725	69,713165
96,612076	75,839165
100,23743	82,13716
103,86278	88,57716
107,48813	95,13216
111,11348	101,77716
114,73883	108,49216
118,36418	115,25917
