2,352941	12,710164
5,6157575	19,710163
8,878574	44,710163
12,14139	107,71017
15,404207	236,71016
18,667025	467,71017
21,929842	844,71014
25,19266	1419,7102
28,455477	2252,7102
31,718294	3410,7102
34,981113	4965,71
38,24393	6991,71
41,50675	9560,71
44,769566	12740,71
48,032383	16593,71
51,2952	21171,71
54,558018	26513,71
57,820835	32643,71
61,083652	39569,71
64,346466	47283,71
67,60928	55762,71
70,8721	64971,71
74,13492	74865,71
77,397736	85391,71
80,66055	96490,71
83,92337	108097,71
87,18619	120145,71
90,449005	132569,7
93,71182	145307,7
96,97464	158302,7
100,23746	171502,7
103,500275	184862,7
106,76309	198344,7
110,02591	211917,7
113,28873	225555,7
116,551544	239239,7
