7,9969163	0
15,993833	1
23,99075	8
31,987665	33
39,98458	78
47,9815	163
55,978416	310
63,975334	541
71,97225	886
79,96917	1375
87,96609	2044
95,963005	2930
103,95992	4070
111,95684	5499
119,95376	7250
127,950676	9352
135,94759	11828
143,9445	14694
151,94142	17958
159,93834	21620
167,93526	25672
175,93217	30099
183,9291	34881
191,92601	39993
199,92293	45407
207,91985	51092
215,91676	57014
223,91368	63140
231,9106	69438
239,90752	75878
247,90443	82433
255,90135	89078
263,89825	95793
271,89517	102560
279,8921	109366
287,889	116198
295,88593	123050
303,88284	129913
311,87976	136784
319,87668	143657
327,8736	150534
335,8705	157410
343,86743	164288
351,86435	171164
359,86127	178042
367,8582	184918
375,8551	191796
383,85202	198672
391,84894	205550
399,84586	212426
407,84277	219304
415,8397	226180
423,8366	233058
431,83353	239934
439,83044	246812
447,82736	253688
455,82428	260566
463,8212	267442
471,8181	274320
479,81503	281196
487,81195	288074
495,80887	294950
503,8058	301828
511,8027	308704
519,7996	315582
527,7965	322458
535,7934	329336
543,7903	336212
551,7872	343090
559,78406	349966
567,78094	356844
575,77783	363720
583,7747	370598
591,7716	377474
599,7685	384352
607,7654	391228
615,76227	398106
623,75916	404982
631,75604	411860
639,7529	418736
647,7498	425614
655,7467	432490
663,7436	439368
671,7405	446244
679,73737	453122
687,73425	459998
695,73114	466876
703,728	473752
711,7249	480630
719,7218	487506
727,7187	494384
735,7156	501260
743,71246	508138
751,70935	515014
759,70624	521892
767,7031	528768
775,7	535646
783,6969	542522
791,6938	549400
799,6907	556276
807,68756	563154
815,68445	570030
823,68134	576908
831,6782	583784
839,6751	590662
847,672	597538
855,6689	604416
863,6658	611292
871,66266	618170
879,65955	625046
887,65643	631924
895,6533	638800
903,6502	645678
911,6471	652554
919,644	659432
927,64087	666308
935,63776	673186
943,63464	680062
951,63153	686940
959,6284	693816
967,6253	700694
975,6222	707570
983,6191	714448
991,61597	721324
999,61285	728202
1007,60974	735078
1015,6066	741956
1023,6035	748832
1031,6005	755710
1039,5974	762586
1047,5944	769464
1055,5913	776340
