2,352941	12,710164
6,77587	12,717164
11,198799	12,742164
15,621727	12,805163
20,044655	12,934164
24,467583	13,165164
28,89051	13,542164
33,31344	14,117164
37,736366	14,950164
42,159294	16,108164
46,582222	17,663164
51,00515	19,689163
55,428078	22,258163
59,851006	25,438164
64,27394	29,291164
68,69687	33,869164
73,1198	39,211166
77,542725	45,341164
81,96565	52,267162
86,38858	59,981163
90,81151	68,46016
95,234436	77,66916
99,657364	87,563156
104,08029	98,08916
108,50322	109,188156
112,92615	120,795166
117,349075	132,84317
