2,352941	13,483146
5,2014313	13,488145
8,049922	13,501145
10,898413	13,526145
13,746903	13,567145
16,595392	13,628145
19,443882	13,713145
22,292372	13,826145
25,140862	13,971146
27,989351	14,151145
30,837841	14,368145
33,686333	14,622146
36,534824	14,911145
39,383316	15,233146
42,231808	15,584146
45,0803	15,958145
47,92879	16,348145
50,777283	16,746145
53,625774	17,144146
56,474266	17,534145
59,322758	17,909145
62,17125	18,264145
65,01974	18,594145
67,868225	18,896145
70,71671	19,167145
73,5652	19,404144
76,41369	19,608145
79,26218	19,780146
82,110664	19,922146
84,95915	20,037146
87,80764	20,127146
90,65613	20,197145
93,504616	20,249146
96,3531	20,288145
99,20159	20,314144
102,05008	20,334145
104,89857	20,345146
107,747055	20,353146
110,59554	20,355145
113,44403	20,359146
116,29252	20,358145
119,14101	20,360146
