2,352941	13,483146
5,192237	13,488145
8,031533	13,501145
10,87083	13,526145
13,710126	13,567145
16,549421	13,628145
19,388718	13,713145
22,228014	13,826145
25,06731	13,971146
27,906607	14,151145
30,745903	14,368145
33,585197	14,622146
36,42449	14,911145
39,263786	15,233146
42,10308	15,584146
44,942375	15,958145
47,78167	16,348145
50,620964	16,746145
53,46026	17,144146
56,299553	17,534145
59,138847	17,909145
61,97814	18,264145
64,81744	18,594145
67,65673	18,896145
70,496025	19,167145
73,33532	19,404144
76,174614	19,608145
79,01391	19,780146
81,8532	19,922146
84,6925	20,037146
87,53179	20,127146
90,371086	20,197145
93,21038	20,249146
96,049675	20,288145
98,88897	20,314144
101,728264	20,334145
104,56756	20,345146
107,40685	20,353146
110,24615	20,355145
113,08544	20,359146
115,924736	20,358145
118,76403	20,360146
