7,4121203	0
7,4121203	1
7,4121203	8
7,4121203	33
7,4121203	78
7,4121203	169
7,4121203	316
7,4121203	547
7,4121203	892
7,4121203	1381
7,4121203	2051
7,4121203	2937
7,4121203	4077
7,4121203	5506
7,4121203	7257
7,4121203	9359
7,4121203	11835
7,4121203	14701
7,4121203	17965
7,4121203	21627
7,4121203	25679
7,4121203	30106
7,4121203	34888
7,4121203	40000
7,4121203	45414
7,4121203	51099
7,4121203	57021
7,4121203	63147
7,4121203	69445
7,4121203	75885
7,4121203	82440
7,4121203	89085
7,4121203	95800
7,4121203	102567
7,4121203	109373
7,4121203	116205
7,4121203	123057
7,4121203	129920
7,4121203	136791
7,4121203	143664
7,4121203	150541
7,4121203	157417
7,4121203	164295
7,4121203	171171
7,4121203	178049
7,4121203	184925
7,4121203	191803
7,4121203	198679
7,4121203	205557
7,4121203	212433
7,4121203	219311
7,4121203	226187
7,4121203	233065
7,4121203	239941
7,4121203	246819
7,4121203	253695
7,4121203	260573
7,4121203	267449
7,4121203	274327
7,4121203	281203
7,4121203	288081
7,4121203	294957
7,4121203	301835
7,4121203	308711
7,4121203	315589
7,4121203	322465
7,4121203	329343
7,4121203	336219
7,4121203	343097
7,4121203	349973
7,4121203	356851
7,4121203	363727
7,4121203	370605
7,4121203	377481
7,4121203	384359
7,4121203	391235
7,4121203	398113
7,4121203	404989
7,4121203	411867
7,4121203	418743
7,4121203	425621
7,4121203	432497
7,4121203	439375
7,4121203	446251
7,4121203	453129
7,4121203	460005
7,4121203	466883
7,4121203	473759
7,4121203	480637
7,4121203	487513
7,4121203	494391
7,4121203	501267
7,4121203	508145
7,4121203	515021
7,4121203	521899
7,4121203	528775
7,4121203	535653
7,4121203	542529
7,4121203	549407
7,4121203	556283
7,4121203	563161
7,4121203	570037
7,4121203	576915
7,4121203	583791
7,4121203	590669
7,4121203	597545
7,4121203	604423
7,4121203	611299
7,4121203	618177
7,4121203	625053
7,4121203	631931
7,4121203	638807
7,4121203	645685
7,4121203	652561
7,4121203	659439
7,4121203	666315
7,4121203	673193
7,4121203	680069
7,4121203	686947
7,4121203	693823
7,4121203	700701
7,4121203	707577
7,4121203	714455
7,4121203	721331
7,4121203	728209
7,4121203	735085
7,4121203	741963
7,4121203	748839
7,4121203	755717
7,4121203	762593
7,4121203	769471
7,4121203	776347
7,4121203	783225
7,4121203	790101
7,4121203	796979
7,4121203	803855
7,4121203	810733
7,4121203	817609
7,4121203	824487
7,4121203	831363
7,4121203	838241
7,4121203	845117
7,4121203	851995
7,4121203	858871
7,4121203	865749
7,4121203	872625
7,4121203	879503
7,4121203	886379
7,4121203	893257
7,4121203	900133
7,4121203	907011
7,4121203	913887
7,4121203	920765
7,4121203	927641
7,4121203	934519
7,4121203	941395
7,4121203	948273
7,4121203	955149
7,4121203	962027
7,4121203	968903
7,4121203	975781
7,4121203	982657
7,4121203	989535
7,4121203	996411
7,4121203	1003289
7,4121203	1010165
7,4121203	1017043
7,4121203	1023919
7,4121203	1030797
7,4121203	1037673
7,4121203	1044551
7,4121203	1051427
7,4121203	1058305
7,4121203	1065181
7,4121203	1072059
