0.11764705	15.168539
0.67244583	15.174539
1.2272446	15.192538
1.7820435	15.230538
2.3368423	15.296538
2.8916411	15.332539
3.44644	15.442538
4.0012383	15.596539
4.556037	15.800539
5.1108356	15.921538
5.665634	16.19954
6.2204328	16.53654
6.7752314	16.826538
7.33003	17.149538
7.8848286	17.611538
8.439628	18.054539
8.994427	18.377539
9.549226	18.91854
10.104025	19.430538
10.658824	19.829538
11.213623	20.257538
11.768422	20.774538
12.323221	21.20654
12.87802	21.464539
13.432819	21.938538
13.987618	22.326538
14.542418	22.60254
15.097217	22.86254
15.652015	23.21254
16.206814	23.450539
16.761612	23.55254
17.31641	23.864538
17.871208	24.08854
18.426006	24.229538
18.980804	24.382538
19.535603	24.619537
20.0904	24.784538
20.645199	24.854538
21.199997	25.112537
21.754795	25.322538
22.309593	25.415539
22.864391	25.570538
23.41919	25.807539
23.973988	25.94854
24.528786	26.023539
25.083584	26.270538
25.638382	26.453539
26.19318	26.53954
26.747978	26.682539
27.302776	26.890537
27.857574	27.01054
28.412373	27.082539
28.96717	27.262539
29.521969	27.42054
30.076767	27.514538
30.631565	27.625538
31.186363	27.76054
31.741163	27.859539
32.29596	27.931538
32.850758	28.042538
33.405556	28.138538
33.960354	28.201538
34.515152	28.28854
35.06995	28.364538
35.62475	28.415539
36.179546	28.46954
36.734344	28.53854
37.289143	28.589539
37.84394	28.618538
38.39874	28.666538
38.953537	28.702538
39.508335	28.731539
40.063133	28.756538
40.61793	28.785538
41.17273	28.806538
41.727528	28.828539
42.282326	28.847538
42.837124	28.856539
43.391922	28.86554
43.94672	28.880539
44.50152	28.890537
45.056316	28.89354
45.611115	28.89954
46.165913	28.908539
46.72071	28.908539
47.27551	28.910538
47.830307	28.91454
48.385105	28.91854
48.939903	28.917538
49.4947	28.91854
50.0495	28.92054
50.604298	28.92154
