7,4121203	0
7,4121203	1
7,4121203	8
7,4121203	33
7,4121203	78
7,4121203	169
7,4121203	316
7,4121203	547
7,4121203	892
7,4121203	1381
7,4121203	2051
7,4121203	2937
7,4121203	4077
7,4121203	5506
7,4121203	7257
7,4121203	9359
7,4121203	11835
7,4121203	14701
7,4121203	17965
7,4121203	21627
7,4121203	25679
7,4121203	30106
7,4121203	34888
7,4121203	40000
7,4121203	45414
7,4121203	51099
7,4121203	57021
7,4121203	63147
7,4121203	69445
7,4121203	75885
7,4121203	82440
7,4121203	89085
7,4121203	95800
7,4121203	102567
7,4121203	109373
7,4121203	116205
7,4121203	123057
7,4121203	129920
7,4121203	136791
7,4121203	143664
7,4121203	150541
7,4121203	157417
7,4121203	164295
7,4121203	171171
7,4121203	178049
7,4121203	184925
7,4121203	191803
7,4121203	198679
7,4121203	205557
7,4121203	212433
7,4121203	219311
7,4121203	226187
7,4121203	233065
7,4121203	239941
7,4121203	246819
7,4121203	253695
7,4121203	260573
7,4121203	267449
7,4121203	274327
7,4121203	281203
7,4121203	288081
7,4121203	294957
7,4121203	301835
7,4121203	308711
7,4121203	315589
7,4121203	322465
7,4121203	329343
7,4121203	336219
7,4121203	343097
7,4121203	349973
7,4121203	356851
7,4121203	363727
7,4121203	370605
7,4121203	377481
7,4121203	384359
7,4121203	391235
7,4121203	398113
7,4121203	404989
7,4121203	411867
7,4121203	418743
7,4121203	425621
7,4121203	432497
7,4121203	439375
7,4121203	446251
7,4121203	453129
7,4121203	460005
7,4121203	466883
7,4121203	473759
7,4121203	480637
7,4121203	487513
7,4121203	494391
7,4121203	501267
7,4121203	508145
7,4121203	515021
7,4121203	521899
7,4121203	528775
7,4121203	535653
7,4121203	542529
7,4121203	549407
7,4121203	556283
7,4121203	563161
7,4121203	570037
7,4121203	576915
7,4121203	583791
7,4121203	590669
7,4121203	597545
7,4121203	604423
7,4121203	611270
7,4121203	618021
7,4121203	624627
7,4121203	631072
7,4121203	637332
7,4121203	643390
7,4121203	649226
7,4121203	654829
7,4121203	660182
7,4121203	665278
7,4121203	670102
7,4121203	674646
7,4121203	678903
7,4121203	682873
7,4121203	686554
7,4121203	689948
7,4121203	693053
7,4121203	695871
7,4121203	698401
7,4121203	700644
7,4121203	702599
7,4121203	704267
7,4121203	705647
7,4121203	706769
7,4121203	707672
7,4121203	708391
7,4121203	708951
7,4121203	709381
7,4121203	709703
7,4121203	709937
7,4121203	710100
7,4121203	710207
7,4121203	710271
7,4121203	710306
7,4121203	710323
7,4121203	710331
7,4121203	710334
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
7,4121203	710335
