0,11764705	15,168539
1,7192079	15,173538
3,3207688	15,186539
4,9223294	15,211538
6,52389	15,252539
8,125451	15,313539
9,727012	15,398539
11,328572	15,5115385
12,930133	15,656539
14,531694	15,836538
16,133255	16,05354
17,734816	16,307539
19,336376	16,596539
20,937937	16,91854
22,539497	17,269539
24,141058	17,64354
25,742619	18,033539
27,34418	18,431538
28,94574	18,829538
30,547302	19,21954
32,148865	19,59454
33,750427	19,94954
35,35199	20,27954
36,953552	20,58154
38,555115	20,85254
40,156677	21,089539
41,75824	21,29354
43,359802	21,465538
44,961365	21,607538
46,562927	21,722538
48,16449	21,812538
49,766052	21,882538
51,367615	21,93454
