0,11764705	15,168539
0,67741436	15,174539
1,2371817	15,192538
1,7969489	15,230538
2,3567162	15,296538
2,9164834	15,398539
3,4762506	15,5445385
4,0360184	15,742538
4,5957856	15,802539
5,155553	16,068539
5,71532	16,402538
6,2750874	16,766539
6,8348546	16,97054
7,394622	17,46254
7,954389	18,02954
8,514156	18,59454
9,073924	19,08754
9,633692	19,638538
10,1934595	20,41454
10,753227	21,17154
11,312995	21,860538
11,872763	22,40054
12,43253	23,276539
12,992298	24,131538
13,552066	24,889538
14,111834	25,499538
14,671601	26,169538
15,231369	27,007538
15,791137	27,75454
16,350904	28,37154
16,910671	28,79554
17,470438	29,533539
18,030205	30,188538
18,589972	30,758537
19,149738	31,120539
19,709505	31,578537
20,269272	32,139538
20,829039	32,64454
21,388805	32,98254
21,948572	33,217537
22,508339	33,681538
23,068106	34,113537
23,627872	34,438538
24,18764	34,63654
24,747406	34,94954
25,307173	35,31954
25,86694	35,62154
26,426706	35,83054
26,986473	36,00354
27,54624	36,313538
28,106007	36,60354
28,665773	36,821537
29,22554	36,932537
29,785307	37,15654
30,345074	37,40254
30,90484	37,60354
31,464607	37,73954
32,024376	37,862537
32,584145	38,04154
33,143913	38,20754
33,703682	38,33954
34,26345	38,431538
34,82322	38,549538
35,382988	38,661537
35,942757	38,764538
36,502525	38,85354
37,062294	38,92654
37,622063	38,99754
38,18183	39,057537
38,7416	39,12154
39,30137	39,18454
39,861137	39,217537
40,420906	39,24854
40,980675	39,28254
41,540443	39,32454
42,100212	39,35054
42,65998	39,361538
43,21975	39,377537
43,77952	39,40154
44,339287	39,424538
44,899055	39,42754
45,458824	39,432537
46,018593	39,44454
46,57836	39,45554
47,13813	39,46354
47,6979	39,46154
48,257668	39,46454
48,817436	39,46854
49,377205	39,47054
49,936974	39,47154
50,496742	39,47154
51,05651	39,47154
