7,4121203	0
14,824241	1
22,23636	8
29,648481	33
37,0606	78
44,47272	169
51,884842	316
59,296963	547
66,70908	892
74,1212	1381
81,53332	2051
88,945435	2937
96,35755	4077
103,76967	5506
111,181786	7257
118,5939	9359
126,00602	11835
133,41814	14701
140,83026	17965
148,24239	21627
155,65451	25679
163,06664	30106
170,47876	34888
177,89088	40000
185,30301	45414
192,71513	51099
200,12726	57021
207,53938	63147
214,9515	69445
222,36363	75885
229,77576	82440
237,18788	89085
244,6	95800
252,01213	102567
259,42426	109373
266,83636	116205
274,24847	123057
281,66058	129920
289,0727	136791
296,4848	143664
303,8969	150541
311,30902	157417
318,72113	164295
326,13324	171171
333,54535	178049
340,95746	184925
348,36957	191803
355,78168	198679
363,1938	205557
370,6059	212433
378,018	219311
385,4301	226187
392,84222	233065
400,25433	239941
407,66644	246819
415,07855	253695
422,49066	260573
429,90277	267449
437,31488	274327
444,727	281203
452,1391	288081
459,5512	294957
466,96332	301835
474,37543	308711
481,78754	315589
489,19965	322465
496,61176	329343
504,02386	336219
511,43597	343097
518,8481	349973
526,2602	356851
533,6723	363727
541,0844	370605
548,4965	377481
555,9086	384359
563,32074	391235
570,73285	398113
578,14496	404989
585,55707	411867
592,9692	418743
600,3813	425621
607,7934	432497
615,2055	439375
622,6176	446251
630,0297	453129
637,44183	460005
644,85394	466883
652,26605	473759
659,67816	480637
667,0903	487513
674,5024	494391
681,9145	501267
689,3266	508145
696,7387	515021
704,1508	521899
711,5629	528775
718,97504	535653
726,38715	542529
733,79926	549407
741,21136	556283
748,6235	563161
756,0356	570037
763,4477	576915
770,8598	583791
778,2719	590669
785,684	597545
793,0961	604423
800,50824	611299
807,92035	618177
815,33246	625053
822,74457	631931
830,1567	638807
837,5688	645685
844,9809	652561
852,393	659439
859,8051	666315
867,2172	673193
874,62933	680069
882,04144	686947
889,45355	693823
896,86566	700701
904,2778	707577
911,6899	714455
919,102	721331
926,5141	728209
933,9262	735085
941,3383	741963
948,7504	748839
956,16254	755717
963,57465	762593
970,98676	769471
978,39886	776347
985,811	783225
993,2231	790101
1000,6352	796979
1008,0473	803855
1015,4594	810733
1022,8715	817609
1030,2837	824487
1037,6958	831363
1045,1079	838241
1052,52	845117
1059,9321	851995
1067,3442	858871
1074,7563	865749
1082,1685	872625
1089,5806	879503
1096,9927	886379
1104,4048	893257
1111,8169	900133
1119,229	907011
1126,6411	913887
1134,0532	920765
1141,4653	927641
1148,8774	934519
1156,2896	941395
1163,7017	948273
1171,1138	955149
1178,5259	962027
1185,938	968903
1193,3501	975781
1200,7622	982657
1208,1743	989535
1215,5864	996411
1222,9985	1003289
1230,4106	1010165
1237,8228	1017043
1245,2349	1023919
1252,647	1030797
1260,0591	1037673
1267,4712	1044551
1274,8833	1051427
1282,2954	1058305
1289,7075	1065181
1297,1196	1072059
1304,5317	1078935
1311,9438	1085813
1319,356	109268
