6,8248415	0
13,649683	1
20,474525	8
27,299366	33
34,124207	78
40,949047	163
47,773888	310
54,59873	541
61,42357	886
68,24841	1375
75,07326	2045
81,8981	2936
88,722946	4089
95,54779	5543
102,372635	7335
109,19748	9500
116,02232	12071
122,84717	15076
129,67201	18535
136,49686	22460
143,3217	26855
150,14655	31715
156,97139	37028
163,79623	42777
170,62108	48940
177,44592	55490
184,27077	62393
191,09561	69612
197,92046	77111
204,7453	84855
211,57014	92810
218,39499	100943
225,21983	109223
232,04468	117621
238,86952	126113
245,69437	134677
252,51921	143298
259,34406	151960
266,16888	160654
272,9937	169368
279,81854	178097
286,64337	186833
293,4682	195577
300,29303	204323
307,11786	213073
313,9427	221822
320,76752	230573
327,59235	239322
334,41718	248073
341,242	256822
348,06683	265573
354,89166	274322
361,7165	283073
368,54132	291822
375,36615	300573
382,19098	309322
389,0158	318073
395,84064	326822
402,66547	335573
409,4903	344322
416,31512	353073
423,13995	361822
429,96478	370573
436,7896	379322
443,61444	388073
450,43927	396822
457,2641	405573
464,08893	414322
470,91376	423073
477,7386	431822
484,56342	440573
491,38824	449322
498,21307	458073
505,0379	466822
511,86273	475573
518,68756	484322
525,5124	493073
532,3372	501822
539,16205	510573
545,9869	519322
552,8117	528073
559,63654	536822
566,46136	545573
573,2862	554322
580,111	563073
586,93585	571822
593,7607	580573
600,5855	589322
607,41034	598073
614,23517	606822
621,06	615573
627,8848	624322
634,70966	633073
641,5345	641822
648,3593	650573
655,18414	659322
662,009	668073
668,8338	676822
675,6586	685573
682,48346	694322
689,3083	703073
696,1331	711822
702,95795	720573
709,7828	729322
716,6076	738073
723,43243	746822
730,25726	755573
737,0821	764322
743,9069	773073
750,73175	781822
757,5566	790573
764,3814	799322
771,20624	808073
778,03107	816822
784,8559	825573
791,6807	834322
798,50555	843073
805,3304	851822
812,1552	860573
818,98004	869322
825,8049	878073
832,6297	886822
839,4545	895573
846,27936	904322
853,1042	913073
859,929	921822
866,75385	930573
873,5787	939322
880,4035	948073
887,22833	956822
894,05316	965573
900,878	974322
907,7028	983073
914,52765	991822
921,3525	1000573
928,1773	1009322
935,00214	1018073
941,82697	1026822
948,6518	1035573
955,4766	1044322
962,30145	1053073
969,1263	1061822
975,9511	1070573
982,77594	1079322
989,60077	1088073
996,4256	1096822
1003,2504	1105573
1010,07526	1114322
1016,9001	1123073
1023,7249	1131822
1030,5498	1140573
1037,3746	1149322
1044,1995	1158073
1051,0243	1166822
1057,8491	1175573
1064,674	1184322
1071,4988	1193073
1078,3236	1201822
1085,1484	1210573
1091,9733	1219322
1098,7981	1228073
1105,6229	1236822
1112,4478	1245573
1119,2726	1254322
1126,0974	1263073
1132,9222	1271822
1139,7471	1280573
1146,5719	1289322
1153,3967	1298073
1160,2216	1306822
1167,0464	1315573
1173,8712	1324322
1180,696	1333073
1187,5209	1341822
1194,3457	1350573
1201,1705	13593
