0,11764705	15,168539
1,9187936	15,173538
3,7199402	15,186539
5,5210867	15,211538
7,322233	15,252539
9,12338	15,313539
10,924526	15,398539
12,725673	15,5115385
14,52682	15,656539
16,327967	15,836538
18,129114	16,05354
19,930262	16,307539
21,73141	16,596539
23,532557	16,91854
25,333704	17,269539
27,134851	17,64354
28,935999	18,033539
30,737146	18,431538
32,538296	18,829538
34,339443	19,21954
36,14059	19,59454
37,94174	19,94954
39,742886	20,27954
41,544033	20,58154
43,34518	20,85254
45,146328	21,089539
46,947475	21,29354
48,748623	21,465538
50,54977	21,607538
52,350918	21,722538
