0,11764705	15,29284
2,0451226	15,29984
3,972598	15,32484
5,9000735	15,387839
7,8275485	15,51684
9,755023	15,74284
11,682498	16,10184
13,609973	16,62184
15,537448	17,32584
17,464924	18,22784
19,392399	19,34984
21,319874	20,702839
23,247349	22,299839
25,174824	24,14184
27,102299	26,23284
29,029774	28,55584
30,95725	31,092838
32,884724	33,83584
34,8122	36,77784
36,739674	39,92684
38,66715	43,259842
40,594624	46,77884
42,5221	50,48484
44,449574	54,36284
46,37705	58,39484
48,304523	62,600838
50,232	66,977844
52,159473	71,49284
