0,11764705	14,169539
1,2162384	14,175539
2,3148298	14,193539
3,4134212	14,231539
4,5120125	14,297539
5,610604	14,399539
6,709195	14,545539
7,8077865	14,743539
8,906377	15,001539
10,004968	15,327539
11,103559	15,729539
12,202149	16,21354
13,30074	16,78154
14,399331	17,433538
15,497922	18,169538
16,596514	18,98954
17,695105	19,89254
18,793695	20,875538
19,892286	21,93454
20,990877	23,06554
22,089468	24,263538
23,188059	25,52454
24,28665	26,846539
25,38524	28,22754
26,483831	29,665539
27,582422	31,15654
28,681013	32,69854
29,779604	34,29354
30,878195	35,94354
31,976786	37,64954
33,075375	39,410538
34,173965	41,22454
35,272556	43,08954
36,371147	45,00354
37,469738	46,96254
38,56833	48,96054
39,66692	50,98654
40,76551	53,02954
41,8641	55,078537
42,962692	57,122536
44,061283	59,152542
45,159874	61,161537
46,258465	63,14254
47,357056	65,08854
48,455647	66,99254
49,554237	68,84954
50,65283	70,65654
