3,5294118	15,29284
10,780115	22,29284
18,030819	47,29284
25,28152	92,29284
32,532223	183,29285
39,782925	348,29285
47,033627	585,29285
54,28433	948,29285
61,535034	1443,2928
68,785736	2132,2927
76,03644	3029,2927
83,28714	4202,293
90,53784	5667,293
97,78854	7492,293
105,039246	9693,293
112,28995	12338,293
119,54065	15442,293
126,79136	19070,293
134,04205	23233,293
141,29276	27992,293
148,54346	33353,293
155,79416	39373,293
163,04486	46056,293
170,29556	53457,293
177,54626	61578,293
184,79697	70470,29
192,04767	80133,29
199,29837	90620,29
206,54907	101933,29
213,79977	114127,29
221,05048	127206,29
228,30118	141227,3
235,55188	156196,3
242,80258	172172,3
250,05328	189171,3
257,30402	207240,3
264,55472	226404,3
271,80542	246711,3
279,05612	268187,28
286,30682	290881,28
293,55753	314820,28
300,80823	340054,28
308,05893	366611,28
315,30963	394542,28
322,56033	423876,28
329,81104	454665,28
337,06174	486939,28
344,31244	520751,28
351,56314	556132,3
358,81384	593136,3
366,06454	631787,3
373,31525	672156,3
380,56595	714260,3
387,81665	758171,3
395,06735	803906,3
402,31805	851535,3
409,56876	901072,3
416,81946	952584,3
424,07016	1006082,3
431,32086	1061628,2
438,57156	1119224,2
445,82227	1178921,2
453,07297	1240710,2
460,32367	1304631,2
467,57437	1370664,2
474,82507	1438840,2
482,07578	1509132,2
489,32648	1581564,2
496,57718	1656102,2
503,82788	1732763,2
511,07858	1811508,2
518,3293	1892351,2
525,58	1975250,2
532,83075	2060216,2
540,0815	2147205,2
547,3322	2236226,2
554,58295	2327235,2
561,8337	2420241,2
569,0844	2515200,2
576,33514	2612121,2
583,5859	2710960,2
590,8366	2811726,2
598,08734	2914375,2
605,3381	3018916,2
612,5888	3125307,2
619,83954	3233555,2
627,0903	3343616,2
634,341	3455495,2
641,59174	3569146,2
648,84247	3684572,2
656,0932	3801725,2
663,34393	3920606,2
670,59467	4041165,2
677,8454	4163401,2
685,0961	4287262,5
692,34686	4412743,5
699,5976	4539794,5
706,8483	4668406,5
714,09906	4798527,5
721,3498	4930144,5
728,6005	5063207,5
735,85126	5197699,5
743,102	5333568,5
750,3527	5470795,5
757,60345	5609326,5
764,8542	5749140,5
772,1049	5890181,5
779,35565	6032426,5
786,6064	6175817,5
793,8571	6320329,5
801,10785	6465902,5
808,3586	6612507,5
815,6093	6760086,5
822,86005	6908608,5
830,1108	7058017,5
837,3615	7208284,5
844,61224	7359355,5
851,863	7511203,5
859,1137	7663777,5
866,36444	7817054,5
873,6152	7970987,5
880,8659	8125557,5
888,11664	8280721,5
895,3674	8436464
902,6181	8592745
909,86884	8749551
917,11957	8906843
924,3703	9064610
931,62103	9222815
938,87177	9381445
946,1225	9540473
953,3732	9699884
960,62396	9859653
967,8747	10019763
975,1254	10180198
982,37616	10340934
989,6269	10501964
996,8776	10663261
1004,12836	10824819
1011,3791	10986612
1018,6298	11148635
1025,8805	11310863
1033,1312	11473292
1040,382	11635898
1047,6327	11798678
1054,8834	11961609
1062,1342	12124689
1069,3849	12287896
1076,6356	12451229
1083,8864	12614667
1091,1371	12778210
1098,3878	12941838
1105,6385	13105552
1112,8893	13269333
1120,14	13433183
1127,3907	13597084
1134,6415	13761039
1141,8922	13925031
1149,143	14089064
1156,3937	14253122
1163,6444	14417210
1170,8951	14581313
1178,1459	14745437
1185,3966	14909568
1192,6473	15073713
1199,8981	15237859
1207,1488	15402014
1214,3995	15566166
1221,6503	15730324
1228,901	15894477
1236,1517	16058635
1243,4025	16222788
1250,6532	16386946
1257,9039	16551099
1265,1547	16715257
1272,4054	16879410
1279,6561	17043568
1286,9069	17207722
1294,1576	17371878
1301,4083	17536032
1308,659	17700190
1315,9098	17864342
1323,1605	18028502
1330,4113	18192654
1337,662	18356812
1344,9127	18520966
1352,1635	18685122
1359,4142	18849276
1366,6649	19013434
1373,9156	19177586
1381,1664	19341746
1388,4171	19505898
1395,6678	19670056
1402,9186	19834210
1410,1693	19998366
1417,42	20162520
1424,6708	20326678
1431,9215	20490830
1439,1722	20654990
1446,423	20819142
1453,6737	20983300
1460,9244	21147454
1468,1752	21311610
1475,4259	21475762
1482,6766	21639916
1489,9274	21804070
1497,1781	21968222
1504,4288	22132376
1511,6796	22296528
1518,9303	22460682
