9,065737	0
18,131474	1
27,19721	8
36,262947	27
45,328682	72
54,394417	157
63,46015	303
72,52589	534
81,59162	878
90,65736	1367
99,72309	2037
108,788826	2928
117,85456	4081
126,920296	5535
135,98604	7327
145,05177	9492
154,11751	12063
163,18324	15068
172,24898	18527
181,31471	22452
190,38045	26847
199,44618	31707
208,51192	37020
217,57765	42769
226,64339	48932
235,70912	55482
244,77486	62385
253,84059	69604
262,90634	77103
271,97208	84847
281,0378	92802
290,10355	100935
299,16928	109215
308,23502	117613
317,30075	126105
326,3665	134669
335,43222	143290
344,49796	151952
353,5637	160646
362,62943	169360
371,69516	178089
380,7609	186825
389,82663	195569
398,89236	204315
407,9581	213065
417,02383	221814
426,08957	230565
435,1553	239314
444,22104	248065
453,28677	256814
462,3525	265565
471,41824	274314
480,48398	283065
489,5497	291814
498,61545	300565
507,68118	309314
516,74695	318065
525,8127	326814
534,8784	335565
543,94415	344314
553,0099	353065
562,0756	361814
571,14136	370565
580,2071	379314
589,2728	388065
598,33856	396814
607,4043	405565
616,47003	414314
625,53577	423065
634,6015	431814
643,66724	440565
652,733	449314
661,7987	458065
670,86444	466814
679,9302	475565
688,9959	484314
698,06165	493065
707,1274	501814
716,1931	510565
725,25885	519314
734,3246	528065
743,3903	536814
752,45605	545565
761,5218	554314
770,5875	563065
779,65326	571814
788,719	580565
797,7847	589314
806,85046	598065
815,9162	606814
824,98193	615565
834,04767	624314
843,1134	633065
852,17914	641814
861,2449	650565
870,3106	659314
879,37634	668065
888,4421	676814
897,5078	685565
906,57355	694314
915,6393	703065
924,705	711814
933,77075	720565
942,8365	729314
951,9022	738065
960,96796	746814
970,0337	755565
979,0994	764314
988,16516	773065
997,2309	781814
1006,29663	790565
1015,36237	799314
1024,4281	808065
1033,4939	816814
1042,5597	825565
1051,6255	834314
1060,6913	843065
1069,7571	851814
1078,8229	860565
1087,8887	869314
1096,9545	878065
1106,0203	886814
1115,086	895565
1124,1519	904314
1133,2177	913065
1142,2834	921814
1151,3492	930565
1160,415	939314
1169,4808	948065
1178,5466	956814
1187,6124	965565
1196,6782	974314
1205,744	983065
1214,8098	991814
1223,8756	1000565
1232,9414	1009314
1242,0072	1018065
1251,073	1026814
1260,1388	1035565
1269,2046	1044314
1278,2704	1053065
1287,3362	1061814
1296,402	1070565
1305,4678	1079314
1314,5336	1088065
1323,5994	1096814
1332,6652	1105565
1341,731	1114314
1350,7968	1123065
1359,8625	1131814
1368,9283	1140565
1377,9941	1149314
1387,0599	1158065
1396,1257	1166814
1405,1915	1175565
1414,2573	1184314
1423,3231	1193065
1432,3889	1201814
1441,4547	1210565
1450,5205	1219314
1459,5863	1228065
1468,6521	1236814
1477,7179	1245565
1486,7837	1254314
1495,8495	1263065
1504,9153	1271814
1513,9811	1280565
1523,0469	1289314
1532,1127	1298065
1541,1785	1306814
1550,2443	1315565
1559,31	1324314
1568,3759	1333065
1577,4417	1341814
1586,5074	1350565
1595,5732	1359314
1604,639	1368065
1613,7048	1376814
1622,7706	1385565
1631,8364	1394314
1640,9022	1403065
1649,968	1411814
1659,0338	1420565
1668,0996	1429314
1677,1654	1438065
1686,2312	1446814
1695,297	1455565
1704,3628	1464314
1713,4286	1473065
1722,4944	1481814
1731,5602	1490565
1740,626	1499314
1749,6918	1508065
1758,7576	1516814
1767,8234	1525565
1776,8892	1534314
1785,955	1543065
1795,0208	1551814
1804,0865	1560565
1813,1523	1569314
1822,2181	1578065
1831,2839	1586814
1840,3497	1595565
1849,4155	1604314
1858,4813	1613065
1867,5471	1621814
1876,6129	1630565
1885,6787	1639314
1894,7445	1648065
1903,8103	1656814
1912,8761	1665565
1921,9419	1674314
1931,0077	1683065
1940,0735	1691814
1949,1393	1700565
1958,2051	1709314
1967,2709	1718065
1976,3367	1726814
1985,4025	1735565
1994,4683	1744314
2003,534	1753065
2012,5999	1761814
2021,6656	1770565
2030,7314	1779314
2039,7972	1788065
2048,863	1796814
2057,9287	1805565
2066,9944	1814314
2076,06	1823065
2085,1257	1831814
2094,1914	1840565
2103,257	1849314
2112,3228	1858065
2121,3884	1866814
2130,454	1875565
2139,5198	1884314
2148,5854	1893065
2157,6511	1901814
2166,7168	1910565
2175,7825	1919314
2184,8481	1928065
2193,9138	1936814
2202,9795	1945565
2212,0452	1954314
2221,1108	1963065
2230,1765	1971814
2239,2422	1980565
2248,3079	1989314
2257,3735	1998065
2266,4392	2006814
2275,505	2015565
2284,5706	2024314
2293,6362	2033065
2302,702	2041814
2311,7676	2050565
2320,8333	2059314
2329,899	2068065
2338,9646	2076814
2348,0303	2085565
2357,096	2094314
2366,1616	2103065
2375,2273	2111814
2384,293	2120565
2393,3586	2129314
2402,4243	2138065
2411,49	2146814
2420,5557	2155565
2429,6213	2164314
2438,687	2173065
2447,7527	2181814
2456,8184	2190565
2465,884	2199314
2474,9497	2208065
2484,0154	2216814
2493,081	2225565
2502,1467	2234314
2511,2124	2243065
2520,278	2251814
2529,3438	2260565
2538,4094	2269314
2547,475	2278065
2556,5408	2286814
2565,6064	2295565
2574,672	2304314
2
