23,529411	11,797752
24,133907	11,803752
24,738401	11,821752
25,342896	11,859752
25,947392	11,925752
26,551886	11,961752
27,15638	12,071752
27,760876	12,225752
28,36537	12,385752
28,969864	12,551752
29,57436	12,833752
30,178854	13,149752
30,783348	13,401752
31,387844	13,833752
31,992338	14,312752
32,596832	14,688752
33,20133	15,224752
33,805824	15,842752
34,410316	16,396751
35,014812	16,930752
35,61931	17,649752
36,223804	18,295752
36,8283	18,798752
37,432793	19,552752
38,03729	20,231752
38,641785	20,757751
39,246277	21,357752
39,850773	22,018753
40,45527	22,534752
41,05976	22,977753
41,664253	23,573753
42,26875	24,02975
42,873245	24,372753
43,477737	24,841751
44,08223	25,260752
44,686726	25,559752
45,29122	25,859753
45,895714	26,234753
46,500206	26,528751
47,104702	26,667751
47,709198	27,035751
48,31369	27,301752
48,918182	27,41875
49,52268	27,715752
50,127174	28,006752
50,731667	28,160751
51,33616	28,334751
51,940655	28,660751
52,54515	28,887753
53,149643	28,952751
53,754135	29,288754
54,35863	29,535751
54,963127	29,638752
55,56762	29,892754
56,17212	30,179752
56,77661	30,346752
57,38111	30,499752
57,985603	30,795753
58,590103	31,006752
59,194595	31,101753
59,799095	31,399754
60,403587	31,653751
61,008087	31,757751
61,61258	31,97475
62,21708	32,226753
62,82157	32,39075
63,42607	32,50875
64,03056	32,75875
64,63506	32,957752
65,239555	33,013752
65,844055	33,246754
66,44855	33,44475
67,05305	33,56375
67,65754	33,70175
68,26204	33,87675
68,86653	34,01675
69,47103	34,09975
70,07552	34,27175
70,68002	34,41175
71,284515	34,48075
71,889015	34,615753
72,49351	34,748753
73,09801	34,817753
73,7025	34,90975
74,307	35,020752
74,91149	35,11175
75,51599	35,165752
76,12048	35,268753
76,72498	35,34775
77,329475	35,39675
77,933975	35,470753
78,53847	35,532753
79,14297	35,582752
79,74746	35,635754
80,35196	35,68775
80,95645	35,73075
81,56095	35,769753
82,16544	35,80175
82,76994	35,839752
83,374435	35,87075
83,978935	35,892754
84,58343	35,91775
85,18793	35,94775
85,79242	35,95875
86,39692	35,97375
87,00141	35,996754
87,6059	36,00875
88,210396	36,01475
88,81489	36,033752
89,41938	36,04975
90,02387	36,05075
90,628365	36,05875
91,23286	36,07275
91,83735	36,075752
92,44184	36,07775
93,04633	36,08575
93,650826	36,09275
94,25532	36,09075
94,85981	36,093754
95,4643	36,09775
96,068794	36,09775
96,67329	36,09875
97,27778	36,09975
97,88227	36,100754
