10,219138	0
20,438276	1
30,657413	8
40,876553	27
51,09569	72
61,31483	157
71,533966	303
81,753105	534
91,972244	878
102,19138	1367
112,41052	2036
122,62966	2922
132,8488	4062
143,06793	5491
153,28706	7242
163,5062	9344
173,72533	11820
183,94446	14686
194,16359	17950
204,38272	21612
214,60185	25664
224,82098	30091
235,04012	34873
245,25925	39985
255,47838	45399
265,6975	51084
275,91666	57006
286,1358	63132
296,35495	69430
306,5741	75870
316,79324	82425
327,0124	89070
337,23154	95785
347,45068	102552
357,66983	109358
367,88898	116190
378,10812	123042
388,32727	129905
398,54642	136776
408,76556	143649
418,9847	150526
429,20386	157402
439,423	164280
449,64215	171156
459,8613	178034
470,08044	184910
480,2996	191788
490,51874	198664
500,73788	205542
510,95703	212418
521,17615	219296
531,39526	226172
541,6144	233050
551,8335	239926
562,0526	246804
572,2717	253680
582,49084	260558
592,70996	267434
602,9291	274312
613,1482	281188
623,3673	288066
633,5864	294942
643,80554	301820
654,02466	308696
664,2438	315574
674,4629	322450
684,682	329328
694,9011	336204
705,12024	343082
715,33936	349958
725,5585	356836
735,7776	363712
745,9967	370590
756,2158	377466
766,43494	384344
776,65405	391220
786,87317	398098
797,0923	404974
807,3114	411852
817,5305	418728
827,74963	425606
837,96875	432482
848,18787	439360
858,407	446236
868,6261	453114
878,8452	459990
889,06433	466868
899,28345	473744
909,50256	480622
919,7217	487498
929,9408	494376
940,1599	501252
950,379	508130
960,59814	515006
970,81726	521884
981,0364	528760
991,2555	535638
1001,4746	542514
1011,6937	549392
1021,91284	556268
1032,132	563146
1042,3511	570022
1052,5702	576900
1062,7893	583776
1073,0084	590654
1083,2275	597530
1093,4467	604408
1103,6658	611284
1113,8849	618162
1124,104	625038
1134,3231	631916
1144,5422	638792
1154,7614	645670
1164,9805	652546
1175,1996	659424
1185,4187	666300
1195,6378	673178
1205,8569	680054
1216,076	686932
1226,2952	693808
1236,5143	700686
1246,7334	707562
1256,9525	714440
1267,1716	721316
1277,3907	728194
1287,6099	735070
1297,829	741948
1308,0481	748824
1318,2672	755702
1328,4863	762578
1338,7054	769456
1348,9246	776332
1359,1437	783210
1369,3628	790086
1379,5819	796964
1389,801	803840
1400,0201	810718
1410,2393	817594
1420,4584	824472
1430,6775	831348
1440,8966	838226
1451,1157	845102
1461,3348	851980
1471,554	858856
1481,7731	865734
1491,9922	872610
1502,2113	879488
1512,4304	886364
1522,6495	893242
1532,8687	900118
1543,0878	906996
1553,3069	913872
1563,526	920750
1573,7451	927626
1583,9642	934504
1594,1833	941380
1604,4025	948258
1614,6216	955134
1624,8407	962012
1635,0598	968888
1645,2789	975766
1655,498	982642
1665,7172	989520
1675,9363	996396
1686,1554	1003274
1696,3745	1010150
1706,5936	1017028
1716,8127	1023904
1727,0319	1030782
1737,251	1037658
1747,4701	1044536
1757,6892	1051412
1767,9083	1058290
1778,1274	1065166
1788,3466	1072044
1798,5657	1078920
1808,7848	1085798
1819,0039	1092674
1829,223	1099552
1839,4421	1106428
1849,6613	1113306
1859,8804	1120182
1870,0995	1127060
1880,3186	1133936
1890,5377	1140814
1900,7568	1147690
1910,976	1154568
1921,1951	1161444
1931,4142	1168322
1941,6333	1175198
1951,8524	1182076
1962,0715	1188952
1972,2906	1195830
1982,5098	1202706
1992,7289	1209584
2002,948	1216460
2013,1671	1223338
2023,3862	1230214
2033,6053	1237092
2043,8245	1243968
2054,0437	1250846
2064,263	1257722
2074,4822	1264600
2084,7014	1271476
2094,9207	1278354
2105,14	1285230
2115,3591	1292108
2125,5784	1298984
2135,7976	1305862
2146,0168	1312738
2156,236	1319616
2166,4553	1326492
2176,6746	1333370
2186,8938	1340246
2197,113	1347124
2207,3323	1354000
2217,5515	1360878
2227,7708	1367754
2237,99	1374632
2248,2092	1381508
2258,4285	1388386
2268,6477	1395262
2278,867	1402140
2289,0862	1409016
2299,3054	1415894
2309,5247	1422770
2319,744	1429648
2329,9631	1436524
2340,1824	1443402
2350,4016	1450278
2360,6208	1457156
2370,84	1464032
2381,0593	1470910
2391,2786	1477786
2401,4978	1484664
2411,717	1491540
2421,9363	1498418
2432,1555	1505294
2442,3748	1512172
2452,594	1519048
2462,8132	1525926
2473,0325	1532802
2483,2517	1539680
2493,471	1546556
2503,6902	1553434
2513,9094	1560310
2524,1287	1567188
2534,348	1574064
2544,5671	1580942
2554,7864	1587818
2565,0056	1594696
2575,2249	1601572
2585,444	1608450
2595,6633	1615326
2605,8826	1622204
2616,1018	1629080
2626,321	1635958
2636,5403	1642834
2646,7595	1649712
2656,9788	1656588
2667,198	1663466
2677,4172	1670342
2687,6365	1677220
2697,8557	1684096
2708,075	1690974
2718,2942	1697850
2728,5134	1704728
2738,7327	1711604
2748,952	1718482
2759,1711	1725358
2769,3904	1732236
2779,6096	1739112
2789,8289	1745990
2800,048	1752866
2810,2673	1759744
2820,4866	1766620
2830,7058	1773498
2840,925	1780374
2851,1443	1787252
2861,3635	1794128
2871,5828	1801006
2881,802	1807882
2892,0212	1814760
2902,2405	1821636
2912,4597	1828514
2922,679	1835
