23,529411	11,797752
25,987686	11,802752
28,445963	11,815752
30,90424	11,840752
33,362514	11,881752
35,82079	11,942752
38,279068	12,027752
40,737343	12,140752
43,195618	12,285752
45,653896	12,465752
48,112175	12,682752
50,57045	12,936752
53,028725	13,225752
55,487	13,547752
57,945274	13,898752
60,40355	14,272752
62,861824	14,662752
65,3201	15,060752
67,77837	15,458752
70,23665	15,848752
72,69492	16,223751
75,1532	16,578753
77,61147	16,908752
80,06975	17,210752
82,52802	17,481752
84,9863	17,718752
87,44458	17,922752
89,902855	18,094751
92,36113	18,236752
94,819405	18,351751
97,27768	18,441751
99,735954	18,511753
