23,529411	10,59742
26,258945	10,603419
28,988478	10,622419
31,71801	10,666419
34,44754	10,751419
37,177074	10,897419
39,90661	11,128419
42,63614	11,47242
45,36567	11,961419
48,095203	12,630419
50,824738	13,516419
53,554268	14,65642
56,283806	16,085419
59,013336	17,836418
61,742874	19,93842
64,472404	22,41442
67,20194	25,280418
69,93147	28,544418
72,66101	32,20642
75,39054	36,25842
78,12008	40,68542
80,84961	45,46742
83,57915	50,579422
86,30868	55,99342
89,03821	61,67842
91,76774	67,60042
94,49727	73,72642
97,2268	80,02442
99,95633	86,46442
