23.529411	11.797752
24.091085	11.803752
24.65276	11.821752
25.214434	11.859752
25.776108	11.925752
26.337782	11.961752
26.899456	12.071752
27.46113	12.225752
28.022804	12.393752
28.584478	12.550752
29.146152	12.828752
29.707827	13.135752
30.2695	13.371752
30.831175	13.778752
31.392849	14.220752
31.954525	14.5597515
32.516197	15.006752
33.077873	15.527752
33.639545	15.958752
34.20122	16.335752
34.762894	16.870752
35.32457	17.316751
35.886242	17.593752
36.447918	18.070751
37.00959	18.480751
37.571266	18.745752
38.13294	19.031752
38.694614	19.382751
39.256287	19.623753
39.817963	19.761753
40.37964	20.054752
40.94131	20.269753
41.502983	20.375751
42.06466	20.590752
42.626335	20.78675
43.188007	20.912752
43.74968	21.042751
44.311356	21.259752
44.87303	21.417751
45.434704	21.481752
45.996376	21.716751
46.558052	21.89075
47.119728	21.965752
47.6814	22.16175
48.243073	22.368752
48.80475	22.487751
49.366425	22.597752
49.928097	22.822752
50.48977	22.973751
51.051445	23.030752
51.61312	23.241753
52.174793	23.409752
52.736465	23.487751
53.29814	23.627752
53.859818	23.806751
54.42149	23.909752
54.983162	23.989752
55.544838	24.148752
56.106514	24.27275
56.66819	24.33575
57.229866	24.447752
57.791542	24.570751
58.353218	24.637753
58.914894	24.722752
59.47657	24.816753
60.038246	24.884752
60.599922	24.943752
61.1616	25.018753
61.723274	25.073753
62.28495	25.119751
62.846626	25.17575
63.408302	25.229752
63.96998	25.25875
64.531654	25.298752
65.09333	25.333752
65.65501	25.364752
66.21668	25.387753
66.77836	25.414753
67.340034	25.435753
67.90171	25.455753
68.46339	25.472752
69.02506	25.480751
69.58674	25.492752
70.148415	25.50875
70.71009	25.513752
71.27177	25.518753
71.83344	25.527752
72.39512	25.535751
72.956795	25.534752
73.51847	25.538752
74.08015	25.54375
74.64182	25.544752
75.2035	25.545752
75.765175	25.547752
76.32685	25.549751
76.88853	25.549751
77.4502	25.549751
78.01188	25.55075
78.573555	25.55075
79.13523	25.55075
79.69691	25.55075
80.25858	25.55075
80.82026	25.55075
81.381935	25.55075
81.94361	25.55075
82.50529	25.55075
83.06696	25.55075
83.62864	25.55075
84.190315	25.55075
84.75199	25.55075
85.31367	25.55075
85.87534	25.55075
86.43702	25.55075
86.998695	25.55075
87.56037	25.55075
88.12205	25.55075
88.68372	25.55075
89.2454	25.55075
89.807076	25.55075
90.36875	25.55075
90.93043	25.55075
91.4921	25.55075
92.05378	25.55075
92.615456	25.55075
93.17713	25.55075
93.73881	25.55075
94.30048	25.55075
94.86216	25.55075
95.423836	25.55075
95.98551	25.55075
96.54719	25.55075
97.108864	25.55075
97.67054	25.55075
