23,529411	10,59742
26,172318	10,60442
28,815226	10,629419
31,458134	10,692419
34,10104	10,82142
36,743946	11,051419
39,386856	11,41542
42,029762	11,95342
44,67267	12,689419
47,31558	13,64942
49,95849	14,851419
52,601395	16,31342
55,2443	18,050419
57,887207	20,07342
60,530113	22,37542
63,17302	24,98542
65,815926	27,883419
68,45883	31,04942
71,10174	34,47342
73,744644	38,13742
76,38755	42,02242
79,03046	46,11942
81,67336	50,42542
84,31627	54,90742
86,95918	59,56742
89,60209	64,40442
92,244995	69,37742
94,8879	74,49142
97,53081	79,74342
100,17371	85,12542
