23,529411	11,797752
25,373035	11,802752
27,216658	11,815752
29,06028	11,840752
30,903904	11,881752
32,747528	11,942752
34,59115	12,027752
36,434772	12,140752
38,278397	12,285752
40,122017	12,465752
41,965637	12,682752
43,80926	12,936752
45,652885	13,225752
47,496506	13,547752
49,340126	13,898752
51,18375	14,272752
53,027374	14,662752
54,870995	15,060752
56,714622	15,458752
58,558243	15,848752
60,40187	16,223751
62,24549	16,578753
64,08912	16,908752
65,93274	17,210752
67,77637	17,481752
69,61999	17,718752
71,463615	17,922752
73,307236	18,094751
75,15086	18,236752
76,994484	18,351751
78,83811	18,441751
80,68173	18,511753
82,52536	18,563751
84,36898	18,602753
86,21261	18,628752
88,05623	18,648752
89,89985	18,659752
91,74347	18,667751
93,58709	18,669752
95,43071	18,673752
97,27433	18,672752
99,11795	18,674751
