705,8823	10,59742
713,133	17,59742
720,3837	42,59742
727,6344	87,59742
734,88513	178,59741
742,1358	343,5974
749,38654	580,5974
756,6372	943,5974
763,88794	1438,5974
771,1386	2127,5974
778,38934	3024,5974
785,64	4197,5977
792,89075	5662,5977
800,1414	7487,5977
807,39215	9688,598
814,6428	12333,598
821,89355	15437,598
829,1442	19065,598
836,39496	23228,598
843,6456	27987,598
850,89636	33348,598
858,14703	39368,598
865,39777	46051,598
872,64844	53452,598
879,8992	61573,598
887,14984	70465,59
894,4006	80128,59
901,65125	90615,59
908,902	101928,59
916,15265	114122,59
923,4034	127201,59
930,65405	141222,6
937,9048	156191,6
945,15546	172167,6
952,4062	189166,6
959,65686	207235,6
966,9076	226399,6
974,1583	246706,6
981,409	268182,6
988,65967	290876,6
995,9104	314815,6
1003,16113	340049,6
1010,4118	366606,6
1017,6625	394537,6
1024,9132	423871,6
1032,164	454660,6
1039,4146	486934,6
1046,6653	520746,6
1053,916	556127,6
1061,1667	593131,6
1068,4175	631782,6
1075,6681	672151,6
1082,9188	714255,6
1090,1696	758166,6
1097,4202	803901,6
1104,6709	851530,6
1111,9216	901067,6
1119,1724	952579,6
1126,4231	1006077,6
1133,6737	1061623,6
1140,9244	1119219,6
1148,1752	1178916,6
1155,4258	1240705,6
1162,6765	1304626,6
1169,9272	1370659,6
1177,178	1438835,6
1184,4287	1509127,6
1191,6793	1581559,6
1198,93	1656097,6
1206,1808	1732758,6
1213,4314	1811503,6
1220,6821	1892346,6
1227,9329	1975245,6
1235,1836	2060211,6
1242,4343	2147200,5
1249,685	2236221,5
1256,9358	2327230,5
1264,1865	2420236,5
1271,4373	2515195,5
1278,688	2612116,5
1285,9387	2710955,5
1293,1895	2811721,5
1300,4402	2914370,5
1307,6909	3018911,5
1314,9417	3125302,5
1322,1924	3233550,5
1329,4431	3343611,5
1336,6938	3455490,5
1343,9446	3569141,5
1351,1953	3684567,5
1358,446	3801720,5
1365,6968	3920601,5
1372,9475	4041160,5
1380,1982	4163396,5
1387,449	4287257,5
1394,6997	4412738,5
1401,9504	4539789,5
1409,2012	4668401,5
1416,4519	4798522,5
1423,7026	4930139,5
1430,9534	5063202,5
1438,2041	5197694,5
1445,4548	5333563,5
1452,7056	5470790,5
1459,9563	5609321,5
1467,207	5749135,5
1474,4578	5890176,5
1481,7085	6032421,5
1488,9592	6175812,5
1496,21	6320324,5
1503,4607	6465897,5
1510,7114	6612502,5
1517,9622	6760081,5
1525,2129	6908603,5
1532,4636	7058012,5
1539,7144	7208279,5
1546,9651	7359350,5
1554,2158	7511198,5
1561,4666	7663772,5
1568,7173	7817049,5
1575,968	7970982,5
1583,2188	8125552,5
1590,4695	8280716,5
1597,7202	8436460
1604,971	8592741
1612,2217	8749547
1619,4724	8906839
1626,7231	9064606
1633,9739	9222811
1641,2246	9381441
1648,4753	9540469
1655,7261	9699880
1662,9768	9859649
1670,2275	10019759
1677,4783	10180194
1684,729	10340930
1691,9797	10501960
1699,2305	10663257
1706,4812	10824815
1713,7319	10986608
1720,9827	11148631
1728,2334	11310859
1735,4841	11473288
1742,7349	11635894
1749,9856	11798674
1757,2363	11961605
1764,487	12124685
1771,7378	12287892
1778,9885	12451225
1786,2393	12614663
1793,49	12778206
1800,7407	12941834
1807,9915	13105548
1815,2422	13269329
1822,4929	13433179
1829,7437	13597080
1836,9944	13761035
1844,2451	13925027
1851,4958	14089060
1858,7466	14253118
1865,9973	14417206
1873,248	14581309
1880,4988	14745433
1887,7495	14909564
1895,0002	15073709
1902,251	15237855
1909,5017	15402010
1916,7524	15566162
1924,0032	15730320
1931,2539	15894473
1938,5046	16058631
1945,7554	16222784
1953,0061	16386942
1960,2568	16551095
1967,5076	16715253
1974,7583	16879406
1982,009	17043564
1989,2598	17207718
1996,5105	17371874
2003,7612	17536028
2011,012	17700186
2018,2627	17864338
2025,5134	18028498
2032,7642	18192650
2040,0149	18356808
2047,2656	18520962
2054,5164	18685118
2061,767	18849272
2069,0178	19013430
2076,2686	19177582
2083,5193	19341742
2090,77	19505894
2098,0208	19670052
2105,2715	19834206
2112,5222	19998362
2119,773	20162516
2127,0237	20326674
2134,2744	20490826
2141,5251	20654986
2148,776	20819138
2156,0266	20983296
2163,2773	21147450
2170,528	21311606
2177,7788	21475758
2185,0295	21639912
2192,2803	21804066
2199,531	21968218
2206,7817	22132372
2214,0325	22296524
2221,2832	22460678
2228,534	22624830
2235,7847	22788982
2243,0354	22953134
2250,2861	23117286
2257,5369	23281438
2264,7876	23445592
2272,0383	23609744
2279,289	23773898
2286,5398	23938050
2293,7905	24102202
2301,0413	24266354
2308,292	24430506
2315,5427	24594658
2322,7935	24758812
2330,0442	24922964
2337,295	25087118
2344,5457	25251270
2351,7964	25415422
2359,047	25579574
2366,2979	25743726
2373,5486	25907878
2380,7993	26072032
2388,05	26236184
2395,3008	26400338
2402,5515	26564490
2409,8022	26728642
2417,053	26892794
2424,3037	27056946
2431,5544	27221098
2438,8052	27385252
2446,056	27549404
2453,3066	27713558
2460,5574	27877710
2467,808	28041862
2475,0588	28206014
2482,3096	28370166
2489,5603	28534318
2496,811	28698472
2504,0618	28862624
2511,3125	29026778
2518,5632	29190930
2525,814	29355082
2533,0647	29519234
2540,3154	29683386
2547,5662	29847538
2554,817	30011692
2562,0676	30175844
2569,3184	30339998
2576,569	30504150
2583,8198	30668302
2591,0706	30832454
2598,3213	30996606
2605,572	31160758
2612,8228	31324912
2620,0735	31489064
2627,3242	31653218
2634,575	31817370
2641,8257	31981522
2649,0764	32145674
2656,3271	32309826
2663,578	32473978
2670,8286	32638132
2678,0793	32802284
2685,33	32966438
2692,5808	33130590
2699,8315	33294742
2707,0823	33458894
2714,333	33623044
2721,5837	33787196
2728,8345	33951350
2736,0852	34115504
2743,336	34279656
2750,5867	34443810
2757,8374	34607960
2765,0881	34772110
2772,3389	34936264
2779,5896	35100416
2786,8403	35264570
2794,091	35428720
2801,3418	35592876
2808,5925	35757028
2815,8433	35921180
2823,094	36085332
2830,3447	36249484
2837,5955	36413636
2844,8462	36577790
2852,097	36741944
2859,3477	36906096
2866,5984	37070250
2873,849	37234400
2881,0999	37398550
2888,3506	37562704
2895,6013	37726856
2902,852	37891010
2910,1028	38055160
2917,3535	38219310
2924,6042	38383464
2931,855	38547616
