23,529411	11,797752
26,162178	11,802752
28,794945	11,815752
31,427711	11,840752
34,06048	11,881752
36,693245	11,942752
39,32601	12,027752
41,95878	12,140752
44,591545	12,285752
47,22431	12,465752
49,85708	12,682752
52,489845	12,936752
55,122612	13,225752
57,75538	13,547752
60,388145	13,898752
63,020912	14,272752
65,65368	14,662752
68,286446	15,060752
70,91921	15,458752
73,55198	15,848752
76,184746	16,223751
78,81751	16,578753
81,45028	16,908752
84,083046	17,210752
86,71581	17,481752
89,34858	17,718752
91,981346	17,922752
94,61411	18,094751
97,24688	18,236752
99,87965	18,351751
