23.529411	11.797752
25.130972	11.802752
26.732533	11.815752
28.334095	11.840752
29.935654	11.881752
31.537216	11.942752
33.138775	12.027752
34.740337	12.140752
36.341896	12.285752
37.94346	12.465752
39.54502	12.682752
41.14658	12.936752
42.74814	13.225752
44.3497	13.547752
45.951263	13.898752
47.552822	14.272752
49.15438	14.662752
50.755943	15.060752
52.357506	15.458752
53.95907	15.848752
55.56063	16.223751
57.162193	16.578753
58.763756	16.908752
60.36532	17.210752
61.96688	17.481752
63.568443	17.718752
65.170006	17.922752
66.77157	18.094751
68.37313	18.236752
69.97469	18.351751
71.576256	18.441751
73.17782	18.511753
74.77938	18.563751
76.38094	18.602753
77.982506	18.628752
79.58407	18.648752
81.18563	18.659752
82.78719	18.667751
84.388756	18.669752
85.99031	18.673752
87.59187	18.672752
89.193436	18.674751
90.795	18.672752
92.39656	18.674751
93.99812	18.672752
95.599686	18.674751
97.20125	18.672752
98.80281	18.674751
