23,529411	10,798753
25,15712	10,804752
26,784828	10,822752
28,412539	10,860752
30,040247	10,926752
31,667955	11,028752
33,295662	11,174752
34,92337	11,372752
36,55108	11,630753
38,178787	11,956753
39,806496	12,358752
41,434204	12,842752
43,061913	13,410752
44,68962	14,062753
46,31733	14,798752
47,945038	15,6187525
49,572746	16,521751
51,200455	17,504753
52,828163	18,563751
54,455875	19,694752
56,083584	20,892754
57,711292	22,153751
59,339	23,475754
60,96671	24,856752
62,594418	26,294752
64,22212	27,785753
65,84984	29,327753
67,47754	30,922752
69,105255	32,572754
70,732956	34,278755
72,36067	36,039753
73,98837	37,853752
75,61609	39,71875
77,24379	41,63275
78,871506	43,59175
80,49921	45,589752
82,12692	47,615753
83,75462	49,658752
85,38234	51,707752
87,01005	53,75175
88,63776	55,781754
90,265465	57,790752
91,89317	59,77175
93,52088	61,71775
95,14859	63,621754
96,7763	65,47875
98,40401	67,28575
