32,941177	53,932583
35,573944	53,937584
38,20671	53,950584
40,839478	53,975582
43,472244	54,016582
46,10501	54,077583
48,737778	54,162582
51,370544	54,275585
54,00331	54,42058
56,636078	54,600582
59,268845	54,817585
61,90161	55,071583
64,53438	55,360584
67,167145	55,682583
69,79991	56,033585
72,43268	56,407585
75,065445	56,797585
77,69821	57,195583
80,33098	57,593582
82,963745	57,98358
85,59651	58,35858
88,22928	58,713585
90,862045	59,043583
93,49481	59,345585
96,12758	59,616585
98,760345	59,853584
