32,941177	54,711735
35,37678	54,717735
37,81238	54,736736
40,247986	54,780735
42,683586	54,865734
45,11919	55,011734
47,554794	55,242737
49,990395	55,586735
52,425995	56,075737
54,8616	56,744736
57,297203	57,630737
59,732803	58,770737
62,168404	60,199734
64,60401	61,950737
67,03961	64,052734
69,47522	66,52873
71,91082	69,39474
74,34643	72,65874
76,78203	76,32074
79,217636	80,372734
81,65324	84,799736
84,088844	89,58173
86,524445	94,69374
88,96005	100,107735
91,39565	105,79274
93,83126	111,71474
96,26686	117,84074
98,70246	124,13873
