32,941177	54,711735
35,587963	54,718735
38,23475	54,743736
40,88154	54,806736
43,528324	54,935734
46,17511	55,166737
48,8219	55,543736
51,46868	56,118736
54,11547	56,951736
56,762253	58,109734
59,409042	59,664734
62,055824	61,690735
64,702614	64,259735
67,349396	67,439735
69,996185	71,29274
72,642975	75,870735
75,28976	81,21274
77,93654	87,342735
80,58333	94,26874
83,23012	101,982735
85,8769	110,46173
88,52368	119,67073
91,17047	129,56473
93,81726	140,09073
96,46405	151,18973
99,11084	162,79674
