6,8858047	0
13,771609	1
20,657413	8
27,543219	33
34,429024	78
41,314827	169
48,20063	316
55,086433	553
61,972237	898
68,85804	1387
75,74384	2057
82,62965	2943
89,51545	4084
96,40125	5513
103,287056	7264
110,17286	9366
117,05866	11842
123,944466	14708
130,83028	17972
137,71608	21634
144,60188	25686
151,48769	30113
158,37349	34895
165,2593	40007
172,1451	45421
179,0309	51106
185,9167	57028
192,8025	63154
199,68831	69452
206,57411	75892
213,45992	82447
220,34572	89092
227,23152	95807
234,11732	102574
241,00313	109380
247,88893	116212
254,77473	123064
261,66055	129927
268,54636	136798
275,43216	143671
282,31796	150548
289,20377	157424
296,08957	164302
302,97537	171178
309,86118	178056
316,74698	184932
323,63278	191810
330,5186	198686
337,4044	205564
344,2902	212440
351,176	219318
358,0618	226194
364,9476	233072
371,8334	239948
378,7192	246826
385,605	253702
392,4908	260580
399,37662	267456
406,26242	274334
413,14822	281210
420,03403	288088
426,91983	294964
433,80563	301842
440,69144	308718
447,57724	315596
454,46304	322472
461,34885	329350
468,23465	336226
475,12045	343104
482,00626	349980
488,89206	356858
495,77786	363734
502,66367	370612
509,54947	377488
516,4353	384366
523,3211	391242
530,2069	398120
537,0927	404996
543,9785	411874
550,8643	418750
557,7501	425628
564,6359	432504
571,5217	439382
578,40753	446258
585,29333	453136
592,17914	460012
599,06494	466890
605,95074	473766
612,83655	480644
619,72235	487520
626,60815	494398
633,49396	501274
640,37976	508152
647,26556	515028
654,15137	521906
661,0372	528782
667,923	535660
674,8088	542536
681,6946	549414
688,5804	556290
695,4662	563168
702,352	570044
709,2378	576922
716,1236	583798
723,0094	590676
729,8952	597552
736,781	604430
743,6668	611306
750,5526	618184
757,4384	625060
764,3242	631938
771,21	638814
778,0958	645692
784,9816	652568
791,86743	659446
798,75323	666322
805,63904	673200
812,52484	680076
819,41064	686954
826,29645	693830
833,18225	700708
840,06805	707584
846,95386	714462
853,83966	721338
860,72546	728216
867,61127	735092
874,4971	741970
881,3829	748846
888,2687	755724
895,1545	762600
902,0403	769478
908,9261	776354
915,8119	783232
922,6977	790108
929,5835	796986
936,4693	803862
943,3551	810740
950,2409	817616
957,1267	824494
964,0125	831370
970,8983	838248
977,7841	845124
984,6699	852002
991,5557	858878
998,4415	865756
1005,32733	872632
1012,21313	879510
1019,09894	886386
1025,9847	893264
1032,8706	900140
1039,7565	907018
1046,6423	913894
1053,5282	920772
1060,4141	927648
1067,2999	934526
1074,1858	941402
1081,0717	948280
1087,9575	955156
1094,8434	962034
1101,7292	968910
1108,6151	975788
1115,501	982664
1122,3868	989542
1129,2727	996418
1136,1586	1003296
1143,0444	1010172
1149,9303	1017050
1156,8162	1023926
1163,702	1030804
1170,5879	1037680
1177,4738	1044558
1184,3596	1051434
1191,2455	1058312
1198,1313	1065188
1205,0172	1072066
1211,9031	1078942
1218,789	1085820
1225,6748	1092696
1232,5607	1099574
1239,4465	1106450
1246,3324	1113328
1253,2183	1120204
1260,1041	1127082
1266,99	1133958
1273,8759	1140836
1280,7617	1147712
1287,6476	1154590
1294,5334	1161466
1301,4193	1168344
1308,3052	1175220
1315,191	1182098
1322,0769	1188974
1328,9628	1195852
1335,8486	1202728
1342,7345	1209606
1349,6204	1216482
1356,5062	1223360
1363,3921	1230236
1370,278	1237114
1377,1638	1243990
1384,0497	1250868
1390,9355	1257744
1397,8214	1264622
1404,7073	1271498
1411,5931	1278376
1418,479	1285252
1425,3649	1292130
1432,2507	1299006
1439,1366	1305884
1446,0225	1312760
1452,9083	1319638
1459,7942	1326514
1466,68	1333392
1473,5659	1340268
1480,4518	1347146
1487,3376	1354022
1494,2235	1360900
1501,1094	1367776
1507,9952	1374654
1514,8811	1381530
1521,767	1388408
1528,6528	1395284
1535,5387	1402162
1542,4246	1409038
1549,3104	1415916
1556,1963	1422792
1563,0822	1429670
1569,968	1436546
1576,8539	1443424
1583,7397	1450300
1590,6256	1457178
1597,5115	1464054
1604,3973	1470932
1611,2832	1477808
1618,1691	1484686
1625,0549	1491562
1631,9408	1498440
1638,8267	1505316
1645,7125	1512194
1652,5984	1519070
1659,4843	1525948
1666,3701	1532824
1673,256	1539702
1680,1418	1546578
1687,0277	1553456
1693,9136	1560332
1700,7994	1567210
1707,6853	1574086
1714,5712	1580964
1721,457	1587840
1728,3429	1594718
1735,2288	1601594
1742,1146	1608472
1749,0005	1615348
1755,8864	1622226
1762,7722	1629102
1769,6581	1635980
1776,544	1642856
1783,4298	1649734
1790,3157	1656610
1797,2015	1663488
1804,0874	1670364
1810,9733	1677242
1817,8591	1684118
1824,745	1690996
