32.941177	53.932583
33.50285	53.938583
34.064526	53.956585
34.626198	53.994583
35.187874	54.060585
35.749546	54.096584
36.311222	54.206585
36.872894	54.360584
37.43457	54.528584
37.996243	54.685585
38.55792	54.963585
39.11959	55.270584
39.681267	55.506584
40.24294	55.91358
40.804615	56.355583
41.366287	56.694584
41.927963	57.141582
42.489635	57.662582
43.05131	58.093582
43.612984	58.470585
44.17466	59.005585
44.736332	59.451584
45.298008	59.728584
45.85968	60.20558
46.421356	60.615585
46.98303	60.880585
47.544704	61.166584
48.106377	61.517582
48.668053	61.758583
49.22973	61.896584
49.7914	62.189583
50.353073	62.404583
50.91475	62.510582
51.476425	62.725582
52.038097	62.921585
52.59977	63.047585
53.161446	63.17758
53.72312	63.394585
54.284794	63.55258
54.846466	63.616585
55.408142	63.851585
55.96982	64.02558
56.53149	64.100586
57.093163	64.296585
57.65484	64.503586
58.216515	64.62258
58.778187	64.73258
59.33986	64.95758
59.901535	65.10858
60.46321	65.16558
61.024883	65.37659
61.586555	65.544586
62.14823	65.62258
62.709908	65.76258
63.27158	65.94158
63.833252	66.044586
64.39493	66.12458
64.956604	66.283585
65.51828	66.407585
66.079956	66.47058
66.64163	66.58258
67.20331	66.70558
67.764984	66.77258
68.32666	66.85758
68.888336	66.951584
69.45001	67.019585
70.01169	67.07858
70.573364	67.15358
71.13504	67.20859
71.69672	67.254585
72.25839	67.310585
72.82007	67.364586
73.381744	67.393585
73.94342	67.433586
74.5051	67.46858
75.06677	67.49958
75.62845	67.52258
76.190125	67.54958
76.7518	67.57059
77.31348	67.59058
77.87515	67.60758
78.43683	67.615585
78.998505	67.62759
79.56018	67.643585
80.12186	67.64858
80.68353	67.65358
81.24521	67.66258
81.806885	67.670586
82.36856	67.669586
82.93024	67.673584
83.49191	67.67858
84.05359	67.67958
84.615265	67.68058
85.17694	67.68259
85.73862	67.684586
86.30029	67.684586
86.86197	67.684586
87.423645	67.685585
87.98532	67.685585
88.547	67.685585
89.10867	67.685585
89.67035	67.685585
90.232025	67.685585
90.7937	67.685585
91.35538	67.685585
91.91705	67.685585
92.47873	67.685585
93.040405	67.685585
93.60208	67.685585
94.16376	67.685585
94.72543	67.685585
95.28711	67.685585
95.848785	67.685585
96.41046	67.685585
96.97214	67.685585
