6,3919406	0
12,783881	1
19,175821	8
25,567762	33
31,959703	78
38,351643	169
44,743584	316
51,135525	547
57,527466	892
63,919407	1381
70,31135	2052
76,703285	2943
83,09522	4096
89,48716	5550
95,8791	7342
102,271034	9507
108,66297	12078
115,05491	15083
121,446846	18542
127,83878	22467
134,23073	26862
140,62267	31722
147,0146	37035
153,40654	42784
159,79848	48947
166,19041	55497
172,58235	62400
178,97429	69619
185,36623	77118
191,75816	84862
198,1501	92817
204,54204	100950
210,93398	109230
217,32591	117628
223,71785	126120
230,10979	134684
236,50172	143305
242,89366	151967
249,2856	160661
255,67754	169375
262,0695	178104
268,46143	186840
274,85336	195584
281,2453	204330
287,63724	213080
294,02917	221829
300,4211	230580
306,81305	239329
313,205	248080
319,59692	256829
325,98886	265580
332,3808	274329
338,77274	283080
345,16467	291829
351,5566	300580
357,94855	309329
364,34048	318080
370,73242	326829
377,12436	335580
383,5163	344329
389,90823	353080
396,30017	361829
402,6921	370580
409,08405	379329
415,47598	388080
421,86792	396829
428,25986	405580
434,6518	414329
441,04373	423080
447,43567	431829
453,8276	440580
460,21954	449329
466,61148	458080
473,00342	466829
479,39536	475580
485,7873	484329
492,17923	493080
498,57117	501829
504,9631	510580
511,35504	519329
517,747	528080
524,139	536829
530,53094	545580
536,9229	554329
543,3149	563080
549,70685	571829
556,0988	580580
562,4908	589329
568,88275	598080
575,2747	606829
581,6667	615580
588,05865	624329
594,4506	633080
600,8426	641829
607,23456	650580
613,6265	659329
620,0185	668080
626,41046	676829
632,8024	685580
639,1944	694329
645,58636	703080
651,97833	711829
658,3703	720580
664,76227	729329
671,15424	738080
677,5462	746829
683,9382	755580
690,33014	764329
696,7221	773080
703,1141	781829
709,50604	790580
715,898	799329
722,29	808080
728,68195	816829
735,0739	825580
741,4659	834329
747,85785	843080
754,2498	851829
760,6418	860580
767,03375	869329
773,4257	878080
779,8177	886829
786,20966	895580
792,6016	904329
798,9936	913080
805,38556	921829
811,7775	930580
818,1695	939329
824,56146	948080
830,9534	956829
837,3454	965580
843,73737	974329
850,12933	983080
856,5213	991829
862,91327	1000580
869,30524	1009329
875,6972	1018080
882,0892	1026829
888,48114	1035580
894,8731	1044329
901,2651	1053080
907,65704	1061829
914,049	1070580
920,441	1079329
926,83295	1088080
933,2249	1096829
939,6169	1105580
946,00885	1114329
952,4008	1123080
958,7928	1131829
965,18475	1140580
971,5767	1149329
977,9687	1158080
984,36066	1166829
990,7526	1175580
997,1446	1184329
1003,53656	1193080
1009,9285	1201829
1016,3205	1210580
1022,71246	1219329
1029,1044	1228080
1035,4963	1236829
1041,8883	1245580
1048,2803	1254329
1054,6722	1263080
1061,0642	1271829
1067,4562	1280580
1073,8481	1289329
1080,2401	1298080
1086,6321	1306829
1093,024	1315580
1099,416	1324329
1105,808	1333080
1112,2	1341829
1118,5919	1350580
1124,9839	1359329
1131,3759	1368080
1137,7678	1376829
1144,1598	1385580
1150,5518	1394329
1156,9437	1403080
1163,3357	1411829
1169,7277	1420580
1176,1196	1429329
1182,5116	1438080
1188,9036	1446829
1195,2955	1455580
1201,6875	1464329
1208,0795	1473080
1214,4714	1481829
1220,8634	1490580
1227,2554	1499329
1233,6473	1508080
1240,0393	1516829
1246,4313	1525580
1252,8232	1534329
1259,2152	1543080
1265,6072	1551829
1271,9991	1560580
1278,3911	1569329
1284,7831	1578080
1291,175	1586829
1297,567	1595580
1303,959	1604329
1310,351	1613080
1316,7429	1621829
1323,1349	1630580
1329,5269	1639329
1335,9188	1648080
1342,3108	1656829
1348,7028	1665580
1355,0947	1674329
1361,4867	1683080
1367,8787	1691829
1374,2706	1700580
1380,6626	1709329
1387,0546	1718080
1393,4465	1726829
1399,8385	1735580
1406,2305	1744329
1412,6224	1753080
1419,0144	1761829
1425,4064	1770580
1431,7983	1779329
1438,1903	1788080
1444,5823	1796829
1450,9742	1805580
1457,3662	1814329
1463,7582	1823080
1470,1501	1831829
1476,5421	1840580
