32.941177	53.932583
34.54274	53.937584
36.1443	53.950584
37.74586	53.975582
39.34742	54.016582
40.948982	54.077583
42.55054	54.162582
44.152103	54.275585
45.753662	54.42058
47.355225	54.600582
48.956787	54.817585
50.558346	55.071583
52.159904	55.360584
53.761467	55.682583
55.36303	56.033585
56.96459	56.407585
58.566147	56.797585
60.16771	57.195583
61.76927	57.593582
63.370834	57.98358
64.9724	58.35858
66.57396	58.713585
68.17552	59.043583
69.777084	59.345585
71.37865	59.616585
72.98021	59.853584
74.58177	60.057583
76.183334	60.229584
77.7849	60.371582
79.38646	60.486584
80.98802	60.576584
82.589584	60.646584
84.19115	60.698586
85.79271	60.737583
87.39427	60.763584
88.995834	60.783585
90.5974	60.794582
92.19896	60.80258
93.80052	60.804585
95.40208	60.808582
97.00364	60.807583
