988,2353	54,711735
995,48596	61,711735
1002,7367	86,71173
1009,98737	131,71173
1017,2381	222,71173
1024,4888	387,71173
1031,7395	624,71173
1038,9902	987,71173
1046,2408	1482,7118
1053,4916	2171,7117
1060,7423	3068,7117
1067,993	4241,712
1075,2437	5706,712
1082,4944	7531,712
1089,7451	9732,712
1096,9958	12377,712
1104,2465	15481,712
1111,4972	19109,71
1118,7479	23272,71
1125,9987	28031,71
1133,2493	33392,71
1140,5	39412,71
1147,7507	46095,71
1155,0015	53496,71
1162,2521	61617,71
1169,5028	70509,71
1176,7535	80172,71
1184,0043	90659,71
1191,2549	101972,71
1198,5056	114166,71
1205,7563	127245,71
1213,0071	141266,72
1220,2577	156235,72
1227,5084	172211,72
1234,7592	189210,72
1242,0099	207279,72
1249,2605	226443,72
1256,5112	246750,72
1263,762	268226,72
1271,0127	290920,72
1278,2634	314859,72
1285,514	340093,72
1292,7648	366650,72
1300,0155	394581,72
1307,2661	423915,72
1314,5168	454704,72
1321,7676	486978,72
1329,0183	520790,72
1336,269	556171,7
1343,5197	593175,7
1350,7704	631826,7
1358,0211	672195,7
1365,2717	714299,7
1372,5225	758210,7
1379,7732	803945,7
1387,0239	851574,7
1394,2747	901111,7
1401,5253	952623,7
1408,776	1006121,7
1416,0267	1061667,8
1423,2773	1119263,8
1430,5281	1178960,8
1437,7788	1240749,8
1445,0295	1304670,8
1452,2803	1370703,8
1459,5309	1438879,8
1466,7816	1509171,8
1474,0323	1581603,8
1481,283	1656141,8
1488,5337	1732802,8
1495,7844	1811547,8
1503,0352	1892390,8
1510,2859	1975289,8
1517,5366	2060255,8
1524,7874	2147244,8
1532,0381	2236265,8
1539,2888	2327274,8
1546,5396	2420280,8
1553,7903	2515239,8
1561,041	2612160,8
1568,2917	2710999,8
1575,5425	2811765,8
1582,7932	2914414,8
1590,044	3018955,8
1597,2947	3125346,8
1604,5454	3233594,8
1611,7961	3343655,8
1619,0469	3455534,8
1626,2976	3569185,8
1633,5483	3684611,8
1640,7991	3801764,8
1648,0498	3920645,8
1655,3005	4041204,8
1662,5513	4163440,8
1669,802	4287301,5
1677,0527	4412782,5
1684,3035	4539833,5
1691,5542	4668445,5
1698,8049	4798566,5
1706,0557	4930183,5
1713,3064	5063246,5
1720,5571	5197738,5
1727,8079	5333607,5
1735,0586	5470834,5
1742,3093	5609365,5
1749,56	5749179,5
1756,8108	5890220,5
1764,0615	6032465,5
1771,3123	6175856,5
1778,563	6320368,5
1785,8137	6465941,5
1793,0645	6612546,5
1800,3152	6760125,5
1807,5659	6908647,5
1814,8167	7058056,5
1822,0674	7208323,5
1829,3181	7359394,5
1836,5688	7511242,5
1843,8196	7663816,5
1851,0703	7817093,5
1858,321	7971026,5
1865,5718	8125596,5
1872,8225	8280760,5
1880,0732	8436504
1887,324	8592785
1894,5747	8749591
1901,8254	8906883
1909,0762	9064650
1916,3269	9222855
1923,5776	9381485
1930,8284	9540513
1938,0791	9699924
1945,3298	9859693
1952,5806	10019803
1959,8313	10180238
1967,082	10340974
1974,3328	10502004
1981,5835	10663301
1988,8342	10824859
1996,085	10986652
2003,3357	11148675
2010,5864	11310903
2017,8372	11473332
2025,0879	11635938
2032,3386	11798718
2039,5894	11961649
2046,8401	12124729
2054,0908	12287936
2061,3416	12451269
2068,5923	12614707
2075,843	12778250
2083,0938	12941878
2090,3445	13105592
2097,5952	13269373
2104,846	13433223
2112,0967	13597124
2119,3474	13761079
2126,5981	13925071
2133,8489	14089104
2141,0996	14253162
2148,3503	14417250
2155,601	14581353
2162,8518	14745477
2170,1025	14909608
2177,3533	15073753
2184,604	15237899
2191,8547	15402054
2199,1055	15566206
2206,3562	15730364
2213,607	15894517
2220,8577	16058675
2228,1084	16222828
2235,3591	16386986
2242,6099	16551139
2249,8606	16715297
2257,1113	16879450
2264,362	17043608
2271,6128	17207762
2278,8635	17371918
2286,1143	17536072
2293,365	17700230
2300,6157	17864382
2307,8665	18028542
2315,1172	18192694
2322,368	18356852
2329,6187	18521006
2336,8694	18685162
2344,12	18849316
2351,3708	19013474
2358,6216	19177626
2365,8723	19341786
2373,123	19505938
2380,3738	19670096
2387,6245	19834250
2394,8752	19998406
2402,126	20162560
2409,3767	20326718
2416,6274	20490870
2423,8782	20655030
2431,129	20819182
2438,3796	20983340
2445,6304	21147494
2452,881	21311650
2460,1318	21475802
2467,3826	21639956
2474,6333	21804110
2481,884	21968262
2489,1348	22132416
2496,3855	22296568
2503,6362	22460722
2510,887	22624874
2518,1377	22789026
2525,3884	22953178
2532,6392	23117330
2539,89	23281482
2547,1406	23445636
2554,3914	23609788
2561,642	23773942
2568,8928	23938094
2576,1436	24102246
2583,3943	24266398
2590,645	24430550
2597,8958	24594702
2605,1465	24758856
2612,3972	24923008
2619,648	25087162
2626,8987	25251314
2634,1494	25415466
2641,4001	25579618
2648,651	25743770
2655,9016	25907922
2663,1523	26072076
2670,403	26236228
2677,6538	26400382
2684,9045	26564534
2692,1553	26728686
2699,406	26892838
2706,6567	27056990
2713,9075	27221142
2721,1582	27385296
2728,409	27549448
2735,6597	27713602
2742,9104	27877754
2750,1611	28041906
2757,4119	28206058
2764,6626	28370210
2771,9133	28534362
2779,164	28698516
2786,4148	28862668
2793,6655	29026822
2800,9163	29190974
2808,167	29355126
2815,4177	29519278
2822,6685	29683430
2829,9192	29847582
2837,17	30011736
2844,4207	30175888
2851,6714	30340042
2858,922	30504194
2866,1729	30668346
2873,4236	30832498
2880,6743	30996650
2887,925	31160802
2895,1758	31324956
