12,270421	0
24,540842	1
36,811264	8
49,081684	27
61,352104	71
73,62253	156
85,89295	302
98,163376	533
110,4338	877
122,70422	1366
134,97464	2035
147,24506	2921
159,51547	4061
171,78589	5490
184,0563	7241
196,32672	9343
208,59714	11819
220,86755	14685
233,13797	17949
245,40839	21611
257,6788	25663
269,94922	30090
282,21964	34872
294,49005	39984
306,76047	45398
319,03088	51083
331,3013	57005
343,57172	63131
355,84213	69429
368,11255	75869
380,38297	82424
392,65338	89069
404,9238	95784
417,1942	102551
429,46463	109357
441,73505	116189
454,00546	123041
466,27588	129904
478,5463	136775
490,8167	143648
503,08713	150525
515,35754	157401
527,628	164279
539,89844	171155
552,1689	178033
564,43933	184909
576,7098	191787
588,9802	198663
601,2507	205541
613,5211	212417
625,79156	219295
638,062	226171
650,33246	233049
662,6029	239925
674,87335	246803
687,1438	253679
699,41425	260557
711,6847	267433
723,95514	274311
736,2256	281187
748,49603	288065
760,7665	294941
773,0369	301819
785,3074	308695
797,5778	315573
809,84827	322449
822,1187	329327
834,38916	336203
846,6596	343081
858,93005	349957
871,2005	356835
883,47095	363711
895,7414	370589
908,01184	377465
920,2823	384343
932,55273	391219
944,8232	398097
957,0936	404973
969,3641	411851
981,6345	418727
993,90497	425605
1006,1754	432481
1018,44586	439359
1030,7163	446235
1042,9867	453113
1055,2571	459989
1067,5275	466867
1079,7979	473743
1092,0682	480621
1104,3386	487497
1116,609	494375
1128,8794	501251
1141,1498	508129
1153,4202	515005
1165,6906	521883
1177,9609	528759
1190,2313	535637
1202,5017	542513
1214,7721	549391
1227,0425	556267
1239,3129	563145
1251,5833	570021
1263,8536	576899
1276,124	583775
1288,3944	590653
1300,6648	597529
1312,9352	604407
1325,2056	611283
1337,476	618161
1349,7463	625037
1362,0167	631915
1374,2871	638791
1386,5575	645669
1398,8279	652545
1411,0983	659423
1423,3687	666299
1435,639	673177
1447,9094	680053
1460,1798	686931
1472,4502	693807
1484,7206	700685
1496,991	707561
1509,2614	714439
1521,5317	721315
1533,8021	728193
1546,0725	735069
1558,3429	741947
1570,6133	748823
1582,8837	755701
1595,154	762577
1607,4244	769455
1619,6948	776331
1631,9652	783209
1644,2356	790085
1656,506	796963
1668,7764	803839
1681,0468	810717
1693,3171	817593
1705,5875	824471
1717,8579	831347
1730,1283	838225
1742,3987	845101
1754,6691	851979
1766,9395	858855
1779,2098	865733
1791,4802	872609
1803,7506	879487
1816,021	886363
1828,2914	893241
1840,5618	900117
1852,8322	906995
1865,1025	913871
1877,3729	920749
1889,6433	927625
1901,9137	934503
1914,1841	941379
1926,4545	948257
1938,7249	955133
1950,9952	962011
1963,2656	968887
1975,536	975765
1987,8064	982641
2000,0768	989519
2012,3472	996395
2024,6176	1003273
2036,888	1010149
2049,1584	1017027
2061,429	1023903
2073,6995	1030781
2085,97	1037657
2098,2405	1044535
2110,511	1051411
2122,7815	1058289
2135,052	1065165
2147,3225	1072043
2159,593	1078919
2171,8635	1085797
2184,134	1092673
2196,4045	1099551
2208,675	1106427
2220,9456	1113305
2233,216	1120181
2245,4866	1127059
2257,757	1133935
2270,0276	1140813
2282,298	1147689
2294,5686	1154567
2306,839	1161443
2319,1096	1168321
2331,3801	1175197
2343,6506	1182075
2355,9211	1188951
2368,1917	1195829
2380,4622	1202705
2392,7327	1209583
2405,0032	1216459
2417,2737	1223337
2429,5442	1230213
2441,8147	1237091
2454,0852	1243967
2466,3557	1250845
2478,6262	1257721
2490,8967	1264599
2503,1672	1271475
2515,4377	1278353
2527,7083	1285229
2539,9788	1292107
2552,2493	1298983
2564,5198	1305861
2576,7903	1312737
2589,0608	1319615
2601,3313	1326491
2613,6018	1333369
2625,8723	1340245
2638,1428	1347123
2650,4133	1353999
2662,6838	1360877
2674,9543	1367753
2687,2249	1374631
2699,4954	1381507
2711,7659	1388385
2724,0364	1395261
2736,307	1402139
2748,5774	1409015
2760,848	1415893
2773,1184	1422769
2785,389	1429647
2797,6594	1436523
2809,93	1443401
2822,2004	1450277
2834,471	1457155
2846,7415	1464031
2859,012	1470909
2871,2825	1477785
2883,553	1484663
2895,8235	1491539
