32,941177	53,932583
35,37678	53,937584
37,81238	53,950584
40,247986	53,975582
42,683586	54,016582
45,11919	54,077583
47,554794	54,162582
49,990395	54,275585
52,425995	54,42058
54,8616	54,600582
57,297203	54,817585
59,732803	55,071583
62,168404	55,360584
64,60401	55,682583
67,03961	56,033585
69,47522	56,407585
71,91082	56,797585
74,34643	57,195583
76,78203	57,593582
79,217636	57,98358
81,65324	58,35858
84,088844	58,713585
86,524445	59,043583
88,96005	59,345585
91,39565	59,616585
93,83126	59,853584
96,26686	60,057583
98,70246	60,229584
