1.1764705	16.011236
2.7780313	16.016237
4.3795924	16.029236
5.981153	16.054237
7.5827136	16.095236
9.184275	16.156237
10.785835	16.241238
12.387396	16.354237
13.988956	16.499237
15.590517	16.679237
17.192078	16.896236
18.793638	17.150236
20.395199	17.439238
21.99676	17.761236
23.59832	18.112236
25.19988	18.486237
26.801441	18.876236
28.403002	19.274237
30.004562	19.672237
31.606125	20.062237
33.207687	20.437237
34.80925	20.792236
36.410812	21.122236
38.012375	21.424236
39.613937	21.695236
41.2155	21.932236
42.817062	22.136236
44.418625	22.308237
46.020187	22.450237
47.62175	22.565237
49.223312	22.655237
50.824875	22.725237
52.426437	22.777237
54.028	22.816236
55.629562	22.842236
57.231125	22.862236
58.832687	22.873238
60.43425	22.881237
62.035812	22.883236
63.63737	22.887238
65.23894	22.886236
66.8405	22.888237
68.44206	22.886236
70.043625	22.888237
71.64519	22.886236
73.24675	22.888237
74.84831	22.886236
76.449875	22.888237
78.05144	22.886236
79.653	22.888237
81.25456	22.886236
82.856125	22.888237
84.45769	22.886236
86.05925	22.888237
87.66081	22.886236
89.262375	22.888237
90.86394	22.886236
92.4655	22.888237
94.06706	22.886236
95.668625	22.888237
97.27019	22.886236
98.87175	22.888237
