1,1764705	16,271486
4,439287	23,271486
7,7021036	48,271484
10,96492	111,271484
14,227737	240,27148
17,490555	471,27148
20,753372	848,2715
24,01619	1423,2715
27,279007	2256,2715
30,541824	3414,2715
33,80464	4969,2715
37,06746	6995,2715
40,330276	9564,271
43,593094	12744,271
46,85591	16597,271
50,11873	21175,271
53,381546	26517,271
56,644363	32647,271
59,90718	39573,273
63,169994	47287,273
66,43281	55766,273
69,695625	64975,273
72,95844	74869,27
76,22126	85395,27
79,48408	96494,27
82,746895	108101,27
86,00971	120149,27
89,27253	132573,27
92,53535	145311,27
95,798164	158306,27
99,06098	171506,27
