1,1764705	16,271486
4,439287	16,278486
7,7021036	16,303488
10,96492	16,366488
14,227737	16,495487
17,490555	16,726486
20,753372	17,103487
24,01619	17,678486
27,279007	18,511486
30,541824	19,669487
33,80464	21,224487
37,06746	23,250486
40,330276	25,819487
43,593094	28,999487
46,85591	32,852486
50,11873	37,43049
53,381546	42,772488
56,644363	48,90249
59,90718	55,828484
63,169994	63,54249
66,43281	72,021484
69,695625	81,230484
72,95844	91,12448
76,22126	101,65048
79,48408	112,74948
82,746895	124,35648
86,00971	136,4045
89,27253	148,82849
92,53535	161,5665
95,798164	174,5615
99,06098	187,76149
