35,294117	16,271486
42,544823	23,271486
49,795525	48,271484
57,046227	93,271484
64,29693	184,27148
71,54763	349,27148
78,79833	586,2715
86,049034	949,2715
93,29974	1444,2715
100,550446	2133,2715
107,80115	3030,2715
115,05185	4203,2715
122,30255	5668,2715
129,55325	7493,2715
136,80396	9694,271
144,05466	12339,271
151,30536	15443,271
158,55606	19071,271
165,80676	23234,271
173,05746	27993,271
180,30817	33354,273
187,55887	39374,273
194,80957	46057,273
202,06027	53458,273
209,31097	61579,273
216,56168	70471,27
223,81238	80134,27
231,06308	90621,27
238,31378	101934,27
245,56448	114128,27
252,81519	127207,27
260,0659	141228,27
267,3166	156197,27
274,5673	172173,27
281,818	189172,27
289,06873	207241,27
296,31943	226405,27
303,57013	246712,27
310,82083	268188,28
318,07153	290882,28
325,32224	314821,28
332,57294	340055,28
339,82364	366612,28
347,07434	394543,28
354,32504	423877,28
361,57574	454666,28
368,82645	486940,28
376,07715	520752,28
383,32785	556133,25
390,57855	593137,25
397,82925	631788,25
405,07996	672157,25
412,33066	714261,25
419,58136	758172,25
426,83206	803907,25
434,08276	851536,25
441,33347	901073,25
448,58417	952585,25
455,83487	1006083,25
463,08557	1061629,2
470,33627	1119225,2
477,58698	1178922,2
484,83768	1240711,2
492,08838	1304632,2
499,33908	1370665,2
506,58978	1438841,2
513,84045	1509133,2
521,0912	1581565,2
528,34186	1656103,2
535,5926	1732764,2
542,84326	1811509,2
550,094	1892352,2
557,3447	1975251,2
564,59546	2060217,2
571,8462	2147206,2
579,0969	2236227,2
586,34766	2327236,2
593,5984	2420242,2
600,8491	2515201,2
608,09985	2612122,2
615,3506	2710961,2
622,6013	2811727,2
629,85205	2914376,2
637,1028	3018917,2
644,3535	3125308,2
651,60425	3233556,2
658,855	3343617,2
666,1057	3455496,2
673,35645	3569147,2
680,6072	3684573,2
687,8579	3801726,2
695,10864	3920607,2
702,3594	4041166,2
709,6101	4163402,2
716,86084	4287263,5
724,1116	4412744,5
731,3623	4539795,5
738,61304	4668407,5
745,8638	4798528,5
753,1145	4930145,5
760,36523	5063208,5
767,61597	5197700,5
774,8667	5333569,5
782,11743	5470796,5
789,36816	5609327,5
796,6189	5749141,5
803,8696	5890182,5
811,12036	6032427,5
818,3711	6175818,5
825,6218	6320330,5
832,87256	6465903,5
840,1233	6612508,5
847,374	6760087,5
854,62476	6908609,5
861,8755	7058018,5
869,1262	7208285,5
876,37695	7359356,5
883,6277	7511204,5
890,8784	7663778,5
898,12915	7817055,5
905,3799	7970988,5
912,6306	8125558,5
919,88135	8280722,5
927,1321	8436465
934,3828	8592746
941,63354	8749552
948,8843	8906844
956,135	9064611
963,38574	9222816
970,6365	9381446
977,8872	9540474
985,13794	9699885
992,3887	9859654
999,6394	10019764
1006,89014	10180199
1014,14087	10340935
1021,3916	10501965
1028,6423	10663262
1035,8931	10824820
1043,1438	10986613
1050,3945	11148636
1057,6453	11310864
1064,896	11473293
1072,1467	11635899
1079,3975	11798679
1086,6482	11961610
1093,8989	12124690
1101,1497	12287897
1108,4004	12451230
1115,6511	12614668
1122,9019	12778211
1130,1526	12941839
1137,4033	13105553
1144,654	13269334
1151,9048	13433184
1159,1555	13597085
1166,4062	13761040
1173,657	13925032
1180,9077	14089065
1188,1584	14253123
1195,4092	14417211
1202,6599	14581314
1209,9106	14745438
1217,1614	14909569
1224,4121	15073714
1231,6628	15237860
1238,9136	15402015
1246,1643	15566167
1253,415	15730325
1260,6658	15894478
1267,9165	16058636
1275,1672	16222789
1282,418	16386947
1289,6687	16551100
1296,9194	16715258
1304,1702	16879412
1311,4209	17043570
1318,6716	17207724
1325,9224	17371880
1333,1731	17536034
1340,4238	17700192
1347,6746	17864344
1354,9253	18028504
1362,176	18192656
1369,4268	18356814
1376,6775	18520968
1383,9282	18685124
1391,179	18849278
1398,4297	19013436
1405,6804	19177588
1412,9312	19341748
1420,1819	19505900
1427,4326	19670058
1434,6833	19834212
1441,9341	19998368
1449,1848	20162522
1456,4355	20326680
1463,6863	20490832
1470,937	20654992
1478,1877	20819144
1485,4385	20983302
1492,6892	21147456
1499,94	21311612
1507,1907	21475764
1514,4414	21639918
1521,6921	21804072
1528,9429	21968224
1536,1936	22132378
1543,4443	22296530
1550,6951	22460684
1557,9458	22624836
1565,1965	22788988
1572,4473	22953140
1579,698	23117292
1586,9487	23281444
1594,1995	23445598
1601,4502	23609750
1608,7009	23773904
1615,9517	23938056
1623,2024	24102208
1630,4531	24266360
1637,7039	24430512
1644,9546	24594664
1652,2053	24758818
1659,456	24922970
1666,7068	25087124
1673,9575	25251276
1681,2083	25415428
1688,459	25579580
1695,7097	25743732
1702,9604	25907884
1710,2112	26072038
1717,4619	26236190
1724,7126	26400344
1731,9634	26564496
1739,2141	26728648
1746,4648	26892800
1753,7156	27056952
1760,9663	27221104
1768,217	27385258
1775,4678	27549410
1782,7185	27713564
1789,9692	27877716
1797,22	28041868
1804,4707	28206020
1811,7214	28370172
1818,9722	28534324
1826,2229	28698478
1833,4736	28862630
1840,7244	29026784
1847,9751	29190936
1855,2258	29355088
1862,4766	29519240
1869,7273	29683392
1876,978	29847544
1884,2288	30011698
1891,4795	30175850
1898,7302	30340004
1905,981	30504156
1913,2317	30668308
1920,4824	30832460
1927,7332	30996612
1934,9839	31160764
1942,2346	31324918
1949,4854	31489070
1956,7361	31653224
1963,9868	31817376
1971,2375	31981528
1978,4883	32145680
1985,739	32309832
1992,9897	32473984
2000,2405	32638138
2007,4912	32802290
2014,742	32966444
2021,9927	33130596
2029,2434	33294748
2036,4941	33458900
2043,7449	33623052
2050,9956	33787204
2058,2463	33951360
2065,497	34115510
2072,7478	34279664
2079,9985	34443816
2087,2493	34607970
2094,5	34772120
2101,7507	34936270
2109,0015	35100424
2116,2522	35264576
2123,503	35428730
2130,7537	35592884
2138,0044	35757036
2145,2551	35921188
2152,5059	36085340
2159,7566	36249492
2167,0073	36413644
2174,258	36577800
2181,5088	36741950
2188,7595	36906104
2196,0103	37070256
2203,261	37234410
2210,5117	37398560
2217,7625	37562710
2225,0132	37726864
2232,264	37891016
2239,5146	38055170
2246,7654	38219320
2254,016	38383470
2261,2668	38547624
2268,5176	38711776
2275,7683	38875930
2283,019	39040080
2290,2698	39204230
2297,5205	39368384
2304,7712	39532536
2312,022	39696690
2319,2727	39860840
2326,5234	40024990
2333,7742	40189144
2341,025	40353296
2348,2756	40517450
2355,5264	40681600
2362,777	40845750
2370,0278	41009904
2377,2786	41174056
2384,5293	41338210
2391,78	41502360
2399,0308	41666510
2406,2815	41830664
2413,5322	41994816
2420,783	42158970
2428,0337	42323120
2435,2844	42487270
2442,5352	42651424
2449,786	42815576
2457,0366	42979730
2464,2874	43143880
2471,538	43308030
2478,7888	43472184
2486,0396	43636336
2493,2903	43800490
2500,541	43964640
2507,7917	44128790
2515,0425	44292944
2522,2932	44457096
2529,544	44621250
2536,7947	44785400
2544,0454	44949550
2551,2961	45113704
2558,5469	45277856
2565,7976	45442010
2573,0483	45606160
2580,299	45770310
2587,5498	45934464
2594,8005	46098616
2602,0513	46262770
2609,302	46426920
2616,5527	46591070
2623,8035	46755224
2631,0542	46919376
2638,305	47083530
2645,5557	47247680
2652,8064	47411830
2660,0571	47575984
2667,3079	47740136
2674,5586	47904290
2681,8093	48068440
2689,06	48232590
2696,3108	48396744
2703,5615	48560896
2710,8123	48725050
2718,063	48889200
2725,3137	49053350
2732,5645	49217504
2739,8152	49381656
2747,066	49545810
2754,3167	49709960
2761,5674	49874110
2768,818	50038264
2776,0688	50202416
2783,3196	50366570
